transaction_id,amount_inr
TXN102625,357.32
TXN102626,665.85
TXN102627,5014.0
TXN102628,2313.61
TXN102629,1573.23
TXN102630,2283.88
TXN102631,3894.22
TXN102632,922.45
TXN102633,1466.3
TXN102634,1822.95
TXN102635,2527.76
TXN102636,2703.21
TXN102637,326.31
TXN102638,2734.4
TXN102639,363.56
TXN102640,2539.99
TXN102641,2286.76
TXN102642,1586.0
TXN102643,1392.89
TXN102644,2381.86
TXN102645,1292.62
TXN102646,745.62
TXN102647,2806.14
TXN102648,3691.29
TXN102649,1392.65
TXN102650,887.9
TXN102651,1024.71
TXN102652,1403.75
TXN102653,1695.02
TXN102654,292.48
TXN102655,4762.75
TXN102656,154.34
TXN102657,1385.01
TXN102658,2360.36
TXN102659,1581.88
TXN102660,2186.17
TXN102661,1136.32
TXN102662,1519.83
TXN102663,3623.31
TXN102664,342.64
TXN102665,4163.27
TXN102666,1260.02
TXN102667,257.26
TXN102668,2905.54
TXN102669,1073.58
TXN102670,3831.91
TXN102671,856.0
TXN102672,1131.87
TXN102673,1306.35
TXN102674,1547.22
TXN102675,1178.6
TXN102676,640.78
TXN102677,241.07
TXN102678,4313.18
TXN102679,1647.66
TXN102680,1558.98
TXN102681,989.84
TXN102682,1020.95
TXN102683,1352.54
TXN102684,2578.76
TXN102685,171.91
TXN102686,1388.03
TXN102687,2558.0
TXN102688,1803.64
TXN102689,3112.88
TXN102690,734.98
TXN102691,651.77
TXN102692,624.65
TXN102693,1594.26
TXN102694,826.42
TXN102695,2134.94
TXN102696,1365.81
TXN102697,1502.05
TXN102698,500.72
TXN102699,4003.83
TXN102700,923.98
TXN102701,1092.66
TXN102702,1863.31
TXN102703,403.21
TXN102704,284.13
TXN102705,1746.1
TXN102706,1975.44
TXN102707,603.77
TXN102708,2065.58
TXN102709,2017.82
TXN102710,1407.1
TXN102711,1461.96
TXN102712,713.02
TXN102713,564.82
TXN102714,707.7
TXN102715,1247.37
TXN102716,1526.74
TXN102717,1295.33
TXN102718,1018.92
TXN102719,385.49
TXN102720,3331.21
TXN102721,2638.8
TXN102722,559.55
TXN102723,2823.99
TXN102724,3772.1
TXN102725,693.82
TXN102726,388.05
TXN102727,481.87
TXN102728,6233.95
TXN102729,439.72
TXN102730,988.89
TXN102731,1158.1
TXN102732,3967.3
TXN102733,3003.07
TXN102734,5261.04
TXN102735,1386.26
TXN102736,912.82
TXN102737,2381.99
TXN102738,944.6
TXN102739,1150.2
TXN102740,1370.45
TXN102741,2939.36
TXN102742,622.81
TXN102743,673.52
TXN102744,948.81
TXN102745,1728.61
TXN102746,1373.53
TXN102747,467.99
TXN102748,2530.43
TXN102749,1721.06
TXN102750,885.61
TXN102751,4842.96
TXN102752,737.38
TXN102753,2803.29
TXN102754,882.17
TXN102755,1449.14
TXN102756,815.04
TXN102757,587.06
TXN102758,436.71
TXN102759,1113.37
TXN102760,1910.28
TXN102761,154.25
TXN102762,453.17
TXN102763,1783.29
TXN102764,2231.03
TXN102765,2301.66
TXN102766,1345.37
TXN102767,1103.73
TXN102768,431.45
TXN102769,1648.4
TXN102770,1184.49
TXN102771,748.35
TXN102772,721.69
TXN102773,1932.01
TXN102774,1102.57
TXN102775,404.36
TXN102776,372.13
TXN102777,1339.69
TXN102778,2256.91
TXN102779,2208.64
TXN102780,956.47
TXN102781,3505.3
TXN102782,1441.81
TXN102783,1547.08
TXN102784,6163.74
TXN102785,3105.39
TXN102786,2204.74
TXN102787,963.93
TXN102788,489.45
TXN102789,3454.25
TXN102790,2906.04
TXN102791,831.99
TXN102792,4207.86
TXN102793,2797.03
TXN102794,601.91
TXN102795,404.97
TXN102796,1191.76
TXN102797,594.33
TXN102798,1112.08
TXN102799,1671.45
TXN102800,362.67
TXN102801,1655.96
TXN102802,1759.95
TXN102803,1528.95
TXN102804,95.07
TXN102805,3132.67
TXN102806,3541.08
TXN102807,1477.7
TXN102808,1512.08
TXN102809,247.14
TXN102810,3122.42
TXN102811,418.15
TXN102812,963.57
TXN102813,810.78
TXN102814,1478.18
TXN102815,430.4
TXN102816,1157.78
TXN102817,2053.65
TXN102818,516.29
TXN102819,1418.23
TXN102820,1386.09
TXN102821,516.27
TXN102822,1369.99
TXN102823,1570.17
TXN102824,420.94
TXN102825,1005.92
TXN102826,667.84
TXN102827,1282.88
TXN102828,2759.45
TXN102829,1108.5
TXN102830,490.61
TXN102831,2752.86
TXN102832,1268.73
TXN102833,1202.02
TXN102834,1443.96
TXN102835,255.82
TXN102836,3481.94
TXN102837,1091.66
TXN102838,577.28
TXN102839,931.44
TXN102840,3105.15
TXN102841,657.87
TXN102842,952.18
TXN102843,1178.24
TXN102844,1085.3
TXN102845,876.22
TXN102846,1940.6
TXN102847,207.07
TXN102848,2433.7
TXN102849,1000.62
TXN102850,1126.94
TXN102851,1731.12
TXN102852,237.91
TXN102853,3350.67
TXN102854,1667.65
TXN102855,236.81
TXN102856,3280.48
TXN102857,1176.3
TXN102858,1300.02
TXN102859,1491.24
TXN102860,3598.07
TXN102861,651.8
TXN102862,1395.03
TXN102863,745.54
TXN102864,2767.72
TXN102865,434.52
TXN102866,1749.75
TXN102867,1829.05
TXN102868,1527.21
TXN102869,1670.23
TXN102870,1112.04
TXN102871,1967.36
TXN102872,1667.79
TXN102873,1834.03
TXN102874,856.43
TXN102875,810.24
TXN102876,3163.58
TXN102877,2346.22
TXN102878,983.1
TXN102879,327.99
TXN102880,818.74
TXN102881,836.64
TXN102882,1514.66
TXN102883,926.21
TXN102884,915.62
TXN102885,1087.98
TXN102886,949.4
TXN102887,1805.52
TXN102888,1101.98
TXN102889,1557.93
TXN102890,3579.87
TXN102891,3840.82
TXN102892,1564.66
TXN102893,429.25
TXN102894,595.18
TXN102895,579.95
TXN102896,869.31
TXN102897,338.59
TXN102898,329.15
TXN102899,1917.71
TXN102900,2566.43
TXN102901,1026.81
TXN102902,760.53
TXN102903,2223.85
TXN102904,425.15
TXN102905,1283.84
TXN102906,2269.45
TXN102907,1295.24
TXN102908,653.15
TXN102909,2873.25
TXN102910,4583.06
TXN102911,966.31
TXN102912,2405.61
TXN102913,1497.71
TXN102914,2251.38
TXN102915,1151.28
TXN102916,357.81
TXN102917,3865.19
TXN102918,678.57
TXN102919,1315.02
TXN102920,2706.29
TXN102921,796.37
TXN102922,3802.58
TXN102923,1371.25
TXN102924,123.83
TXN102925,665.84
TXN102926,1510.65
TXN102927,553.47
TXN102928,968.56
TXN102929,1425.58
TXN102930,1653.8
TXN102931,2886.4
TXN102932,1359.78
TXN102933,950.79
TXN102934,1634.58
TXN102935,1189.08
TXN102936,3861.68
TXN102937,1597.53
TXN102938,1792.29
TXN102939,935.71
TXN102940,1694.15
TXN102941,1057.23
TXN102942,2907.29
TXN102943,1165.42
TXN102944,2164.83
TXN102945,1022.37
TXN102946,2512.45
TXN102947,3494.11
TXN102948,2586.38
TXN102949,228.88
TXN102950,1328.2
TXN102951,394.12
TXN102952,1171.39
TXN102953,931.83
TXN102954,1076.3
TXN102955,1105.94
TXN102956,880.56
TXN102957,2601.9
TXN102958,920.62
TXN102959,1829.46
TXN102960,580.99
TXN102961,4032.36
TXN102962,3845.43
TXN102963,291.49
TXN102964,1445.49
TXN102965,1523.52
TXN102966,1372.45
TXN102967,865.59
TXN102968,740.88
TXN102969,1442.73
TXN102970,1271.8
TXN102971,1918.82
TXN102972,1735.37
TXN102973,5803.19
TXN102974,1812.55
TXN102975,1967.2
TXN102976,491.65
TXN102977,1208.86
TXN102978,1330.29
TXN102979,2483.7
TXN102980,810.53
TXN102981,1927.79
TXN102982,563.48
TXN102983,450.48
TXN102984,1533.71
TXN102985,2442.75
TXN102986,3263.63
TXN102987,1841.04
TXN102988,1978.35
TXN102989,1358.86
TXN102990,206.97
TXN102991,3074.98
TXN102992,461.12
TXN102993,229.83
TXN102994,3219.85
TXN102995,150.23
TXN102996,524.42
TXN102997,1176.02
TXN102998,1613.67
TXN102999,781.32
TXN103000,1094.74
TXN103001,5147.32
TXN103002,2684.44
TXN103003,2715.5
TXN103004,3691.46
TXN103005,5666.23
TXN103006,263.25
TXN103007,2595.85
TXN103008,1750.62
TXN103009,3141.26
TXN103010,2084.73
TXN103011,2559.34
TXN103012,234.07
TXN103013,2819.36
TXN103014,2135.82
TXN103015,376.36
TXN103016,445.69
TXN103017,3897.42
TXN103018,819.88
TXN103019,1587.89
TXN103020,1754.86
TXN103021,462.63
TXN103022,700.0
TXN103023,1158.84
TXN103024,312.16
TXN103025,1856.59
TXN103026,749.97
TXN103027,676.87
TXN103028,2351.03
TXN103029,3497.52
TXN103030,91.71
TXN103031,988.41
TXN103032,2492.64
TXN103033,372.64
TXN103034,1389.68
TXN103035,785.88
TXN103036,3429.52
TXN103037,261.82
TXN103038,2296.74
TXN103039,827.72
TXN103040,766.21
TXN103041,1825.91
TXN103042,1019.79
TXN103043,4183.79
TXN103044,2227.59
TXN103045,410.69
TXN103046,3062.86
TXN103047,1404.48
TXN103048,914.04
TXN103049,748.31
TXN103050,1409.22
TXN103051,850.9
TXN103052,1833.2
TXN103053,844.66
TXN103054,1699.49
TXN103055,1692.7
TXN103056,292.98
TXN103057,1081.51
TXN103058,584.1
TXN103059,4113.37
TXN103060,2956.1
TXN103061,2007.14
TXN103062,1645.53
TXN103063,2302.28
TXN103064,4496.69
TXN103065,2743.48
TXN103066,544.91
TXN103067,870.9
TXN103068,2427.18
TXN103069,2975.08
TXN103070,560.25
TXN103071,2116.25
TXN103072,438.53
TXN103073,384.32
TXN103074,2953.75
TXN103075,1203.65
TXN103076,1752.04
TXN103077,441.42
TXN103078,412.01
TXN103079,796.97
TXN103080,1657.67
TXN103081,2532.99
TXN103082,1132.22
TXN103083,1028.93
TXN103084,1063.24
TXN103085,858.24
TXN103086,274.62
TXN103087,1105.84
TXN103088,1431.74
TXN103089,816.14
TXN103090,3921.37
TXN103091,225.44
TXN103092,3411.54
TXN103093,889.9
TXN103094,218.41
TXN103095,79.13
TXN103096,516.24
TXN103097,577.6
TXN103098,1998.96
TXN103099,527.6
TXN103100,754.64
TXN103101,3740.12
TXN103102,130.33
TXN103103,352.85
TXN103104,4296.5
TXN103105,1695.85
TXN103106,2545.54
TXN103107,1737.7
TXN103108,485.18
TXN103109,1942.51
TXN103110,1023.88
TXN103111,323.44
TXN103112,2174.18
TXN103113,4199.95
TXN103114,438.71
TXN103115,494.07
TXN103116,157.93
TXN103117,4449.01
TXN103118,385.45
TXN103119,2022.55
TXN103120,3430.34
TXN103121,169.48
TXN103122,2182.17
TXN103123,1007.08
TXN103124,2442.1
TXN103125,4600.37
TXN103126,824.1
TXN103127,3076.88
TXN103128,300.77
TXN103129,2625.95
TXN103130,1664.75
TXN103131,501.77
TXN103132,2968.11
TXN103133,607.7
TXN103134,921.77
TXN103135,1429.15
TXN103136,69.93
TXN103137,2827.74
TXN103138,577.76
TXN103139,1782.82
TXN103140,3536.41
TXN103141,1166.39
TXN103142,117.84
TXN103143,2299.9
TXN103144,3667.62
TXN103145,300.81
TXN103146,383.85
TXN103147,731.49
TXN103148,727.66
TXN103149,820.98
TXN103150,697.37
TXN103151,2697.05
TXN103152,1650.94
TXN103153,1378.06
TXN103154,1344.36
TXN103155,3839.96
TXN103156,1158.49
TXN103157,2745.4
TXN103158,621.9
TXN103159,1057.49
TXN103160,519.3
TXN103161,2681.97
TXN103162,2051.22
TXN103163,1874.51
TXN103164,632.55
TXN103165,3675.34
TXN103166,1423.48
TXN103167,1514.69
TXN103168,923.11
TXN103169,5095.15
TXN103170,366.25
TXN103171,833.35
TXN103172,1295.69
TXN103173,1940.97
TXN103174,2712.2
TXN103175,575.85
TXN103176,657.43
TXN103177,443.98
TXN103178,700.31
TXN103179,1865.79
TXN103180,2127.09
TXN103181,275.64
TXN103182,1781.97
TXN103183,3766.87
TXN103184,1453.52
TXN103185,2925.61
TXN103186,442.94
TXN103187,1993.29
TXN103188,3853.1
TXN103189,907.44
TXN103190,6953.18
TXN103191,2061.18
TXN103192,4142.47
TXN103193,720.32
TXN103194,3206.05
TXN103195,278.7
TXN103196,1012.23
TXN103197,410.08
TXN103198,1220.23
TXN103199,233.8
TXN103200,1234.77
TXN103201,2069.26
TXN103202,1197.52
TXN103203,708.32
TXN103204,1249.65
TXN103205,1962.53
TXN103206,260.27
TXN103207,474.32
TXN103208,2130.08
TXN103209,1764.72
TXN103210,1597.23
TXN103211,323.2
TXN103212,1597.93
TXN103213,838.22
TXN103214,3863.22
TXN103215,466.05
TXN103216,320.91
TXN103217,179.51
TXN103218,1998.29
TXN103219,3486.26
TXN103220,3929.7
TXN103221,112.49
TXN103222,2549.4
TXN103223,1068.56
TXN103224,2918.98
TXN103225,2418.92
TXN103226,3123.48
TXN103227,1821.51
TXN103228,1093.54
TXN103229,3228.13
TXN103230,209.2
TXN103231,3205.89
TXN103232,1283.94
TXN103233,456.37
TXN103234,1225.27
TXN103235,2083.15
TXN103236,826.55
TXN103237,3285.9
TXN103238,2885.3
TXN103239,730.56
TXN103240,1869.13
TXN103241,1470.02
TXN103242,1472.04
TXN103243,850.29
TXN103244,1319.23
TXN103245,1101.39
TXN103246,1024.12
TXN103247,1880.5
TXN103248,1034.33
TXN103249,841.91
TXN103250,223.16
TXN103251,2660.98
TXN103252,459.88
TXN103253,2700.88
TXN103254,1486.5
TXN103255,272.79
TXN103256,2090.96
TXN103257,720.32
TXN103258,2268.73
TXN103259,1202.62
TXN103260,1653.2
TXN103261,1282.63
TXN103262,1265.84
TXN103263,1464.62
TXN103264,4272.29
TXN103265,5513.76
TXN103266,2020.33
TXN103267,3620.15
TXN103268,1492.27
TXN103269,3019.61
TXN103270,510.63
TXN103271,1598.13
TXN103272,206.04
TXN103273,2467.07
TXN103274,1722.54
TXN103275,431.32
TXN103276,390.93
TXN103277,927.94
TXN103278,2032.2
TXN103279,1876.42
TXN103280,1306.2
TXN103281,627.9
TXN103282,909.48
TXN103283,1615.48
TXN103284,1104.56
TXN103285,2527.15
TXN103286,353.06
TXN103287,1604.36
TXN103288,1280.54
TXN103289,615.77
TXN103290,280.78
TXN103291,571.49
TXN103292,571.01
TXN103293,243.95
TXN103294,2498.46
TXN103295,1601.61
TXN103296,1287.47
TXN103297,4108.67
TXN103298,1880.58
TXN103299,291.05
TXN103300,368.52
TXN103301,645.82
TXN103302,2535.5
TXN103303,495.2
TXN103304,2448.5
TXN103305,860.94
TXN103306,1553.69
TXN103307,1587.79
TXN103308,1702.13
TXN103309,305.97
TXN103310,2739.66
TXN103311,999.98
TXN103312,730.45
TXN103313,856.9
TXN103314,1367.5
TXN103315,291.16
TXN103316,782.07
TXN103317,1287.0
TXN103318,492.22
TXN103319,136.94
TXN103320,542.3
TXN103321,2828.28
TXN103322,2238.54
TXN103323,811.73
TXN103324,1334.62
TXN103325,436.29
TXN103326,683.13
TXN103327,3120.28
TXN103328,1023.95
TXN103329,1091.4
TXN103330,607.53
TXN103331,158.92
TXN103332,1805.54
TXN103333,2752.65
TXN103334,844.56
TXN103335,2356.0
TXN103336,573.76
TXN103337,2026.09
TXN103338,1216.32
TXN103339,2237.71
TXN103340,998.27
TXN103341,2163.26
TXN103342,345.86
TXN103343,245.12
TXN103344,2086.81
TXN103345,1321.23
TXN103346,359.45
TXN103347,1673.27
TXN103348,4583.26
TXN103349,1022.02
TXN103350,929.42
TXN103351,342.16
TXN103352,1777.68
TXN103353,1878.14
TXN103354,2152.91
TXN103355,1803.94
TXN103356,2878.96
TXN103357,2793.9
TXN103358,2701.07
TXN103359,1164.83
TXN103360,2223.89
TXN103361,1014.5
TXN103362,1809.6
TXN103363,1016.55
TXN103364,1491.57
TXN103365,811.86
TXN103366,259.29
TXN103367,750.29
TXN103368,728.97
TXN103369,4076.42
TXN103370,1745.25
TXN103371,2027.37
TXN103372,1483.25
TXN103373,4543.28
TXN103374,1166.05
TXN103375,1107.57
TXN103376,1045.78
TXN103377,1091.41
TXN103378,1368.19
TXN103379,293.24
TXN103380,3199.15
TXN103381,2193.64
TXN103382,1394.62
TXN103383,767.36
TXN103384,637.17
TXN103385,596.58
TXN103386,2049.07
TXN103387,792.58
TXN103388,3402.59
TXN103389,926.67
TXN103390,1346.54
TXN103391,1095.94
TXN103392,1932.04
TXN103393,2470.16
TXN103394,753.63
TXN103395,1186.23
TXN103396,1360.64
TXN103397,4774.59
TXN103398,1987.26
TXN103399,779.62
TXN103400,2033.76
TXN103401,268.33
TXN103402,1621.07
TXN103403,1447.69
TXN103404,1681.61
TXN103405,1236.19
TXN103406,3643.17
TXN103407,697.04
TXN103408,1678.98
TXN103409,1474.65
TXN103410,1477.92
TXN103411,2846.76
TXN103412,750.3
TXN103413,237.97
TXN103414,747.22
TXN103415,402.34
TXN103416,1044.0
TXN103417,1931.11
TXN103418,1759.45
TXN103419,1262.18
TXN103420,2499.24
TXN103421,1498.47
TXN103422,324.19
TXN103423,7151.44
TXN103424,364.93
TXN103425,839.91
TXN103426,1146.47
TXN103427,915.01
TXN103428,855.04
TXN103429,1308.91
TXN103430,1239.55
TXN103431,856.59
TXN103432,2105.2
TXN103433,3463.53
TXN103434,327.02
TXN103435,1321.72
TXN103436,2281.6
TXN103437,555.96
TXN103438,1208.29
TXN103439,766.94
TXN103440,322.68
TXN103441,548.67
TXN103442,4848.08
TXN103443,3922.84
TXN103444,361.28
TXN103445,524.4
TXN103446,1325.88
TXN103447,1367.84
TXN103448,2017.14
TXN103449,2728.44
TXN103450,2405.8
TXN103451,2011.23
TXN103452,332.54
TXN103453,1101.77
TXN103454,1455.55
TXN103455,1316.1
TXN103456,916.04
TXN103457,2506.27
TXN103458,4331.97
TXN103459,3074.91
TXN103460,668.14
TXN103461,1541.55
TXN103462,1425.88
TXN103463,985.52
TXN103464,1686.49
TXN103465,1569.04
TXN103466,1268.04
TXN103467,1094.75
TXN103468,485.24
TXN103469,2734.69
TXN103470,478.25
TXN103471,673.65
TXN103472,552.78
TXN103473,2145.58
TXN103474,1757.22
TXN103475,724.84
TXN103476,1149.51
TXN103477,3253.2
TXN103478,4422.19
TXN103479,2980.84
TXN103480,647.33
TXN103481,1723.09
TXN103482,3091.07
TXN103483,1228.52
TXN103484,490.35
TXN103485,3329.8
TXN103486,990.53
TXN103487,1180.11
TXN103488,1113.62
TXN103489,1697.29
TXN103490,774.28
TXN103491,199.38
TXN103492,1062.01
TXN103493,209.22
TXN103494,1170.52
TXN103495,884.75
TXN103496,2344.24
TXN103497,797.4
TXN103498,1537.15
TXN103499,1687.08
TXN103500,3658.92
TXN103501,2185.22
TXN103502,1605.27
TXN103503,941.72
TXN103504,1858.55
TXN103505,2313.27
TXN103506,853.3
TXN103507,4873.92
TXN103508,1110.39
TXN103509,2001.98
TXN103510,978.55
TXN103511,1731.09
TXN103512,777.88
TXN103513,920.02
TXN103514,2408.47
TXN103515,131.06
TXN103516,283.21
TXN103517,842.78
TXN103518,669.42
TXN103519,1975.13
TXN103520,1171.17
TXN103521,1713.36
TXN103522,1550.09
TXN103523,2205.46
TXN103524,1487.59
TXN103525,1627.36
TXN103526,1481.6
TXN103527,1075.29
TXN103528,4271.67
TXN103529,211.17
TXN103530,2064.04
TXN103531,1520.0
TXN103532,2253.08
TXN103533,2894.68
TXN103534,697.44
TXN103535,81.54
TXN103536,3043.27
TXN103537,1732.02
TXN103538,2995.3
TXN103539,587.4
TXN103540,4257.95
TXN103541,70.91
TXN103542,1996.51
TXN103543,6646.81
TXN103544,428.01
TXN103545,2117.3
TXN103546,541.81
TXN103547,4175.6
TXN103548,1262.28
TXN103549,1452.23
TXN103550,2511.48
TXN103551,664.36
TXN103552,53.25
TXN103553,666.95
TXN103554,2308.57
TXN103555,2390.09
TXN103556,3128.0
TXN103557,3965.66
TXN103558,704.27
TXN103559,1264.4
TXN103560,1968.71
TXN103561,2424.56
TXN103562,438.49
TXN103563,1422.79
TXN103564,999.04
TXN103565,1446.13
TXN103566,603.5
TXN103567,1645.1
TXN103568,1349.41
TXN103569,1180.34
TXN103570,499.2
TXN103571,1564.61
TXN103572,927.23
TXN103573,519.68
TXN103574,1811.83
TXN103575,1077.79
TXN103576,292.8
TXN103577,1484.81
TXN103578,586.83
TXN103579,3799.33
TXN103580,377.31
TXN103581,723.87
TXN103582,605.91
TXN103583,958.66
TXN103584,2.82
TXN103585,4137.49
TXN103586,2001.26
TXN103587,308.25
TXN103588,1578.44
TXN103589,1376.68
TXN103590,2692.39
TXN103591,2694.59
TXN103592,2002.38
TXN103593,2190.27
TXN103594,1588.89
TXN103595,1402.57
TXN103596,593.89
TXN103597,1299.31
TXN103598,453.48
TXN103599,480.06
TXN103600,1925.27
TXN103601,1916.24
TXN103602,2375.51
TXN103603,877.35
TXN103604,3685.49
TXN103605,1712.17
TXN103606,1433.85
TXN103607,1914.22
TXN103608,154.08
TXN103609,1264.83
TXN103610,1192.1
TXN103611,1380.74
TXN103612,805.43
TXN103613,400.47
TXN103614,1748.72
TXN103615,1174.34
TXN103616,1390.39
TXN103617,1360.74
TXN103618,1207.44
TXN103619,1005.49
TXN103620,3240.53
TXN103621,194.6
TXN103622,2478.07
TXN103623,1483.72
TXN103624,2982.98
TXN103625,1470.22
TXN103626,850.65
TXN103627,3884.68
TXN103628,2648.84
TXN103629,2297.5
TXN103630,1894.56
TXN103631,1507.36
TXN103632,278.18
TXN103633,2955.43
TXN103634,828.36
TXN103635,2106.2
TXN103636,2406.72
TXN103637,1644.33
TXN103638,2924.97
TXN103639,1262.98
TXN103640,3129.84
TXN103641,411.44
TXN103642,455.44
TXN103643,2295.9
TXN103644,2176.95
TXN103645,4971.13
TXN103646,1244.03
TXN103647,1338.34
TXN103648,2642.68
TXN103649,445.93
TXN103650,1798.49
TXN103651,2898.38
TXN103652,768.55
TXN103653,311.88
TXN103654,453.26
TXN103655,1092.62
TXN103656,1800.79
TXN103657,3921.85
TXN103658,715.47
TXN103659,985.88
TXN103660,257.21
TXN103661,756.32
TXN103662,490.34
TXN103663,1256.7
TXN103664,821.88
TXN103665,608.97
TXN103666,1050.23
TXN103667,1712.95
TXN103668,3009.36
TXN103669,1685.13
TXN103670,1799.83
TXN103671,574.38
TXN103672,1469.97
TXN103673,4182.78
TXN103674,1730.45
TXN103675,407.63
TXN103676,1612.09
TXN103677,514.89
TXN103678,566.14
TXN103679,2633.29
TXN103680,3020.46
TXN103681,1503.21
TXN103682,169.3
TXN103683,1493.94
TXN103684,993.2
TXN103685,698.02
TXN103686,2926.38
TXN103687,544.47
TXN103688,214.42
TXN103689,3895.4
TXN103690,584.62
TXN103691,1627.57
TXN103692,2346.46
TXN103693,3442.25
TXN103694,1145.78
TXN103695,1950.36
TXN103696,1210.75
TXN103697,2182.37
TXN103698,1048.49
TXN103699,754.69
TXN103700,284.16
TXN103701,674.85
TXN103702,46.3
TXN103703,1304.63
TXN103704,920.87
TXN103705,671.94
TXN103706,460.48
TXN103707,1777.41
TXN103708,2966.42
TXN103709,1291.52
TXN103710,2317.78
TXN103711,202.58
TXN103712,3613.31
TXN103713,1725.79
TXN103714,2612.6
TXN103715,860.93
TXN103716,246.79
TXN103717,2699.82
TXN103718,1777.86
TXN103719,327.65
TXN103720,2639.93
TXN103721,2780.82
TXN103722,2462.73
TXN103723,562.63
TXN103724,949.0
TXN103725,227.41
TXN103726,463.73
TXN103727,741.85
TXN103728,3922.36
TXN103729,1886.79
TXN103730,392.35
TXN103731,3724.85
TXN103732,2743.96
TXN103733,209.22
TXN103734,1338.28
TXN103735,2479.78
TXN103736,1923.6
TXN103737,3231.26
TXN103738,801.51
TXN103739,228.13
TXN103740,1157.41
TXN103741,3366.82
TXN103742,6013.2
TXN103743,2609.82
TXN103744,2576.14
TXN103745,1428.32
TXN103746,185.16
TXN103747,3484.26
TXN103748,1347.61
TXN103749,92.26
TXN103750,788.73
TXN103751,3856.46
TXN103752,1315.35
TXN103753,1707.22
TXN103754,1071.43
TXN103755,356.22
TXN103756,878.92
TXN103757,2325.24
TXN103758,581.29
TXN103759,597.82
TXN103760,2042.35
TXN103761,2598.89
TXN103762,1815.59
TXN103763,121.49
TXN103764,1456.36
TXN103765,2371.72
TXN103766,247.05
TXN103767,1265.89
TXN103768,492.3
TXN103769,381.08
TXN103770,1271.29
TXN103771,4346.54
TXN103772,3905.48
TXN103773,2901.55
TXN103774,332.93
TXN103775,137.89
TXN103776,933.97
TXN103777,2246.04
TXN103778,1264.67
TXN103779,1060.52
TXN103780,4490.84
TXN103781,693.68
TXN103782,1795.35
TXN103783,1177.84
TXN103784,282.84
TXN103785,257.35
TXN103786,733.0
TXN103787,503.95
TXN103788,2920.6
TXN103789,1588.52
TXN103790,1385.4
TXN103791,118.09
TXN103792,1874.35
TXN103793,498.77
TXN103794,3460.27
TXN103795,911.11
TXN103796,2960.34
TXN103797,1107.13
TXN103798,3163.56
TXN103799,1210.88
TXN103800,968.46
TXN103801,1138.06
TXN103802,1570.87
TXN103803,988.36
TXN103804,3527.95
TXN103805,933.44
TXN103806,214.24
TXN103807,1560.54
TXN103808,1468.41
TXN103809,618.28
TXN103810,1048.21
TXN103811,3945.16
TXN103812,335.2
TXN103813,1512.61
TXN103814,994.24
TXN103815,1423.81
TXN103816,2361.05
TXN103817,3939.4
TXN103818,681.66
TXN103819,3739.85
TXN103820,2531.67
TXN103821,1231.64
TXN103822,557.53
TXN103823,906.47
TXN103824,2901.96
TXN103825,448.33
TXN103826,1679.28
TXN103827,1615.62
TXN103828,759.13
TXN103829,1296.7
TXN103830,1014.66
TXN103831,59.12
TXN103832,1824.74
TXN103833,567.25
TXN103834,2072.39
TXN103835,5368.4
TXN103836,1505.86
TXN103837,2364.62
TXN103838,2539.65
TXN103839,2292.53
TXN103840,3836.78
TXN103841,276.66
TXN103842,1462.25
TXN103843,2180.5
TXN103844,293.96
TXN103845,2072.27
TXN103846,990.75
TXN103847,1066.7
TXN103848,402.66
TXN103849,397.11
TXN103850,382.14
TXN103851,884.02
TXN103852,1826.51
TXN103853,283.56
TXN103854,905.25
TXN103855,5557.27
TXN103856,3610.01
TXN103857,2725.24
TXN103858,428.67
TXN103859,1296.37
TXN103860,1190.53
TXN103861,77.62
TXN103862,1516.37
TXN103863,2077.14
TXN103864,302.25
TXN103865,1178.09
TXN103866,2588.08
TXN103867,819.59
TXN103868,531.98
TXN103869,2043.47
TXN103870,2973.22
TXN103871,1238.46
TXN103872,674.62
TXN103873,790.28
TXN103874,1824.16
TXN103875,1478.93
TXN103876,4483.42
TXN103877,821.96
TXN103878,4237.85
TXN103879,726.91
TXN103880,1849.29
TXN103881,1256.29
TXN103882,482.44
TXN103883,1262.27
TXN103884,1203.72
TXN103885,1353.31
TXN103886,1230.0
TXN103887,603.23
TXN103888,808.4
TXN103889,2926.52
TXN103890,1281.02
TXN103891,1231.67
TXN103892,1222.17
TXN103893,5280.46
TXN103894,2639.04
TXN103895,1264.52
TXN103896,1512.94
TXN103897,775.08
TXN103898,2389.88
TXN103899,2196.62
TXN103900,298.93
TXN103901,2473.72
TXN103902,777.37
TXN103903,1889.23
TXN103904,1358.5
TXN103905,2104.88
TXN103906,1099.17
TXN103907,3172.7
TXN103908,1891.75
TXN103909,1650.68
TXN103910,2610.49
TXN103911,2496.25
TXN103912,1351.57
TXN103913,2190.17
TXN103914,3545.47
TXN103915,866.7
TXN103916,1461.82
TXN103917,1280.25
TXN103918,1247.91
TXN103919,1437.29
TXN103920,3173.12
TXN103921,1744.36
TXN103922,542.49
TXN103923,2721.64
TXN103924,2918.44
TXN103925,542.36
TXN103926,303.87
TXN103927,583.88
TXN103928,1571.16
TXN103929,1097.58
TXN103930,3625.62
TXN103931,346.01
TXN103932,3366.83
TXN103933,843.47
TXN103934,4089.46
TXN103935,2122.18
TXN103936,2666.94
TXN103937,1081.04
TXN103938,109.73
TXN103939,1241.87
