transaction_id,reason_code,amount_inr,delivery_confirmed,tracking_matches_address,signed_delivery_proof,device_matches_prior_orders,ip_geo_matches_billing,customer_prior_clean_orders,support_ticket_exists,duplicate_txn_id_found,subscription_cancel_logged,days_since_transaction,outcome
TXN100444,item_not_received,1848.95,False,False,False,True,True,4,True,False,False,16,lost
TXN103843,unrecognized_transaction,2180.5,False,False,False,False,True,6,False,False,False,93,lost
TXN102321,subscription_cancelled,1979.41,True,True,False,False,False,7,True,False,True,113,won
TXN104709,item_not_as_described,4100.06,False,False,False,False,False,0,False,False,False,15,lost
TXN102639,item_not_received,363.56,True,True,True,False,False,5,True,False,False,52,won
TXN100386,item_not_as_described,282.64,False,False,False,False,True,9,False,False,False,20,won
TXN102736,unrecognized_transaction,912.82,True,True,False,True,True,4,False,False,False,71,won
TXN100821,subscription_cancelled,1624.7,True,True,True,True,True,7,True,False,False,82,lost
TXN101437,unrecognized_transaction,586.89,True,True,True,False,True,2,True,False,False,54,lost
TXN101971,duplicate_charge,542.05,True,True,False,False,True,7,True,True,False,95,won
TXN100174,item_not_as_described,1636.63,True,False,True,True,True,5,True,False,False,26,won
TXN102794,unrecognized_transaction,601.91,True,True,True,True,True,9,False,False,False,11,won
TXN101367,item_not_received,816.5,True,True,True,True,True,9,False,False,False,103,won
TXN103764,unrecognized_transaction,1456.36,True,True,False,False,True,3,False,False,False,17,lost
TXN101619,duplicate_charge,407.7,True,True,False,False,False,0,True,True,False,18,won
TXN102869,duplicate_charge,1670.23,True,True,True,True,True,6,False,False,False,15,lost
TXN100400,item_not_received,660.42,True,True,True,False,True,8,False,False,False,8,won
TXN104861,subscription_cancelled,906.3,True,True,True,True,True,10,True,False,False,20,lost
TXN102025,item_not_received,4568.67,True,True,True,True,True,10,False,False,False,29,won
TXN100540,item_not_as_described,4003.2,True,True,True,False,True,11,False,False,False,69,won
TXN103823,item_not_received,906.47,True,True,False,True,False,6,False,False,False,82,won
TXN104464,item_not_as_described,623.24,True,True,False,True,True,5,True,False,False,78,won
TXN103191,duplicate_charge,2061.18,False,False,False,False,True,6,True,True,False,65,won
TXN100670,unrecognized_transaction,1136.2,True,True,True,True,False,11,True,False,False,115,lost
TXN102032,duplicate_charge,3147.34,True,True,True,True,True,5,False,True,False,77,won
TXN100425,item_not_received,4127.4,False,False,False,True,True,1,False,False,False,78,lost
TXN101324,item_not_received,913.86,True,True,True,True,False,7,False,False,False,25,won
TXN102743,item_not_received,673.52,True,True,False,True,True,3,True,False,False,15,won
TXN104608,subscription_cancelled,1197.68,False,False,False,True,True,8,False,False,False,17,won
TXN104357,item_not_as_described,543.29,False,False,False,False,True,3,False,False,False,93,lost
TXN104311,item_not_received,4182.49,True,True,True,True,True,8,False,False,False,23,won
TXN104558,duplicate_charge,755.84,True,True,False,True,True,11,False,True,False,80,won
TXN102569,subscription_cancelled,1601.85,False,False,False,False,True,7,False,False,False,50,lost
TXN103728,item_not_received,3922.36,True,True,False,False,False,5,False,False,False,59,lost
TXN102909,item_not_received,2873.25,True,True,False,True,True,8,False,False,False,32,won
TXN101568,unrecognized_transaction,5283.39,False,False,False,True,False,8,True,False,False,21,lost
TXN100083,unrecognized_transaction,888.79,True,True,False,True,True,4,False,False,False,49,won
TXN103195,item_not_received,278.7,True,True,True,False,True,7,False,False,False,98,won
TXN103537,subscription_cancelled,1732.02,True,True,False,False,False,2,False,False,False,9,lost
TXN102428,item_not_received,1050.06,False,False,False,True,True,5,False,False,False,9,won
TXN103017,item_not_received,3897.42,True,True,True,True,False,3,True,False,False,27,won
TXN103124,unrecognized_transaction,2442.1,False,False,False,True,True,10,False,False,False,38,won
TXN104000,unrecognized_transaction,577.8,False,False,False,True,False,3,False,False,False,17,lost
TXN101668,item_not_received,1605.3,False,False,False,True,True,2,False,False,False,93,lost
TXN100633,item_not_received,760.03,False,False,False,True,True,3,False,False,False,4,lost
TXN100403,unrecognized_transaction,3403.38,True,True,False,True,False,5,False,False,False,64,lost
TXN103514,item_not_received,2408.47,False,False,False,True,True,11,False,False,False,65,won
TXN104009,subscription_cancelled,2212.66,True,True,True,True,False,7,True,False,False,73,lost
TXN103053,item_not_as_described,844.66,True,True,False,True,True,4,False,False,False,112,lost
TXN104798,item_not_received,1550.06,False,False,False,False,False,1,True,False,False,82,lost
TXN104526,item_not_as_described,924.17,True,True,True,False,True,0,False,False,False,65,lost
TXN104928,item_not_as_described,2900.7,False,False,False,True,True,5,False,False,False,45,lost
TXN100943,item_not_received,421.25,True,True,False,False,True,7,True,False,False,108,won
TXN101688,item_not_received,927.65,True,True,True,True,False,7,True,False,False,51,won
TXN102079,unrecognized_transaction,280.19,False,False,False,True,True,10,True,False,False,99,won
TXN103278,item_not_received,2032.2,True,True,False,True,True,4,False,False,False,19,lost
TXN102376,item_not_received,1964.3,False,False,False,False,False,4,False,False,False,100,lost
TXN104461,unrecognized_transaction,1025.85,True,True,False,True,True,4,False,False,False,5,lost
TXN100348,item_not_received,1534.87,True,True,False,True,False,6,True,False,False,7,won
TXN100582,item_not_received,3185.53,True,True,True,False,True,0,True,False,False,91,won
TXN104938,unrecognized_transaction,3132.68,True,True,False,True,False,3,False,False,False,72,lost
TXN102382,unrecognized_transaction,2055.56,False,False,False,True,True,10,False,False,False,87,won
TXN101805,subscription_cancelled,663.9,True,True,False,True,True,1,False,False,False,80,lost
TXN102323,unrecognized_transaction,521.19,True,True,True,True,True,2,False,False,False,64,won
TXN101062,item_not_received,3330.97,True,True,True,True,True,2,False,False,False,112,won
TXN101727,unrecognized_transaction,1317.15,True,True,False,False,True,5,False,False,False,97,lost
TXN102316,item_not_as_described,1291.93,True,True,True,False,False,4,True,False,False,76,lost
TXN104901,duplicate_charge,5071.71,False,False,False,True,True,3,True,True,False,1,won
TXN101266,item_not_as_described,2423.68,True,True,True,False,True,10,True,False,False,14,lost
TXN103291,item_not_received,571.49,True,True,True,False,True,6,True,False,False,13,won
TXN102550,item_not_received,2611.98,True,True,True,True,True,1,False,False,False,94,won
TXN100401,item_not_received,1244.25,True,True,True,True,True,2,False,False,False,117,won
TXN103426,duplicate_charge,1146.47,True,True,True,True,True,4,False,True,False,57,won
TXN101265,duplicate_charge,652.98,False,False,False,True,True,9,True,True,False,61,won
TXN101750,unrecognized_transaction,1168.43,True,False,True,True,True,4,False,False,False,46,won
TXN101822,item_not_received,919.65,True,True,False,True,True,4,False,False,False,105,won
TXN100368,item_not_received,1021.25,False,False,False,True,True,10,True,False,False,25,lost
TXN103595,duplicate_charge,1402.57,False,False,False,False,True,6,True,False,False,17,lost
TXN101004,duplicate_charge,558.34,True,True,False,True,True,1,True,True,False,116,won
TXN101921,unrecognized_transaction,2452.59,False,False,False,True,True,7,False,False,False,77,won
TXN104973,item_not_as_described,650.02,False,False,False,False,True,3,False,False,False,48,lost
TXN100115,item_not_received,1032.7,True,True,True,True,True,10,True,False,False,8,won
TXN100957,unrecognized_transaction,1458.26,True,True,False,True,False,3,True,False,False,79,lost
TXN103779,item_not_received,1060.52,True,True,False,True,True,6,False,False,False,89,won
TXN100781,duplicate_charge,3680.03,False,False,False,True,False,9,False,False,False,80,lost
TXN104330,item_not_as_described,2796.45,True,True,True,True,True,3,False,False,False,71,lost
TXN100834,item_not_received,1665.89,False,False,False,True,True,1,False,False,False,28,lost
TXN103180,unrecognized_transaction,2127.09,False,False,False,True,True,11,True,False,False,67,won
TXN101595,unrecognized_transaction,2241.97,False,False,False,True,True,9,False,False,False,5,won
TXN101654,subscription_cancelled,677.04,True,True,True,False,True,2,False,False,False,101,lost
TXN102438,duplicate_charge,1413.28,True,True,False,False,True,6,False,True,False,31,won
TXN101909,item_not_received,3133.74,False,False,False,True,False,11,False,False,False,20,lost
TXN100419,item_not_as_described,76.68,True,False,True,True,False,9,True,False,False,20,won
TXN102966,item_not_received,1372.45,False,False,False,True,True,8,True,False,False,1,lost
TXN104027,unrecognized_transaction,1081.59,True,True,True,True,True,6,False,False,False,68,won
TXN103265,item_not_received,5513.76,True,True,True,True,False,5,False,False,False,41,won
TXN100030,item_not_as_described,3177.14,True,True,True,True,True,5,False,False,False,46,lost
TXN103738,item_not_received,801.51,False,False,False,True,True,3,False,False,False,95,lost
TXN104522,duplicate_charge,2521.83,False,False,False,False,False,4,False,True,False,86,won
TXN102891,subscription_cancelled,3840.82,False,False,False,False,True,8,True,False,True,56,won
TXN102773,duplicate_charge,1932.01,True,True,True,True,True,11,False,True,False,114,won
TXN103882,item_not_received,482.44,True,True,False,True,False,9,False,False,False,95,won
TXN102212,duplicate_charge,1010.8,True,True,False,True,False,5,True,True,False,104,won
TXN104562,item_not_received,2348.68,False,False,False,True,False,1,False,False,False,115,lost
TXN103612,duplicate_charge,805.43,True,True,False,True,False,3,False,True,False,118,won
TXN100178,subscription_cancelled,2024.71,False,False,False,False,True,0,False,False,False,39,lost
TXN101228,unrecognized_transaction,161.86,False,False,False,True,True,4,False,False,False,39,won
TXN104571,subscription_cancelled,1714.7,True,True,False,True,True,1,False,False,False,110,lost
TXN100492,duplicate_charge,1120.4,True,True,False,True,True,2,True,False,False,81,lost
TXN101868,item_not_as_described,2845.54,True,True,True,False,True,7,False,False,False,81,lost
TXN101937,unrecognized_transaction,800.66,True,True,False,True,True,10,False,False,False,35,won
TXN101485,subscription_cancelled,830.28,False,False,False,True,True,1,True,False,True,47,won
TXN104122,duplicate_charge,1115.26,False,False,False,True,True,2,False,False,False,42,lost
TXN102020,item_not_received,3085.4,True,True,False,False,False,10,True,False,False,59,won
TXN101119,duplicate_charge,1813.27,True,True,False,True,True,0,True,True,False,76,won
TXN100755,item_not_as_described,1112.5,True,True,False,True,True,9,True,False,False,9,won
TXN103902,item_not_received,777.37,True,True,False,True,True,3,False,False,False,91,won
TXN104866,duplicate_charge,1553.53,False,False,False,True,True,1,False,False,False,31,lost
TXN102910,item_not_received,4583.06,False,False,False,False,True,10,True,False,False,42,lost
TXN102808,item_not_as_described,1512.08,True,True,True,True,True,8,False,False,False,6,lost
TXN103410,unrecognized_transaction,1477.92,True,True,False,False,True,11,True,False,False,39,lost
TXN103061,duplicate_charge,2007.14,True,True,True,True,True,9,False,True,False,91,won
TXN100820,item_not_received,731.88,False,False,False,True,True,7,True,False,False,31,lost
TXN100872,item_not_received,99.56,True,True,True,True,True,4,True,False,False,68,won
TXN102650,item_not_received,887.9,True,True,False,False,False,0,True,False,False,47,won
TXN101444,unrecognized_transaction,1330.31,True,True,False,True,True,5,False,False,False,54,won
TXN101725,duplicate_charge,4782.4,True,False,False,True,False,3,False,True,False,34,won
TXN100887,unrecognized_transaction,2794.08,True,True,False,False,True,2,False,False,False,37,lost
TXN103694,subscription_cancelled,1145.78,True,True,True,True,True,1,True,False,False,5,lost
TXN102981,item_not_received,1927.79,False,False,False,False,False,6,False,False,False,89,lost
TXN100856,unrecognized_transaction,4099.77,True,True,True,False,True,3,False,False,False,119,lost
TXN103883,item_not_received,1262.27,True,True,False,True,True,6,False,False,False,85,won
TXN103718,subscription_cancelled,1777.86,True,True,False,True,True,7,True,False,False,92,lost
TXN102617,item_not_received,723.17,True,True,True,False,False,11,False,False,False,62,won
TXN100207,subscription_cancelled,2412.3,False,False,False,False,False,1,False,False,False,17,lost
TXN100077,duplicate_charge,1345.19,False,False,False,True,True,6,False,False,False,119,lost
TXN104477,unrecognized_transaction,2931.67,True,False,True,True,True,6,True,False,False,89,won
TXN101055,duplicate_charge,1556.69,True,True,True,True,True,5,True,True,False,20,won
TXN103414,unrecognized_transaction,747.22,True,True,True,True,False,10,False,False,False,88,won
TXN101163,unrecognized_transaction,3187.03,False,False,False,True,True,10,False,False,False,98,won
TXN104927,subscription_cancelled,492.56,False,False,False,True,True,0,True,False,False,72,lost
TXN101713,item_not_as_described,1143.34,True,True,True,True,False,4,False,False,False,48,lost
TXN102825,unrecognized_transaction,1005.92,True,True,True,True,True,10,True,False,False,3,won
TXN101858,item_not_received,3665.31,False,False,False,True,True,8,True,False,False,68,lost
TXN101655,item_not_received,2686.81,False,False,False,False,True,0,True,False,False,114,lost
TXN101983,duplicate_charge,277.17,False,False,False,True,True,4,True,True,False,24,won
TXN102628,item_not_as_described,2313.61,True,False,True,True,False,6,True,False,False,25,won
TXN102642,item_not_received,1586.0,False,False,False,True,True,11,False,False,False,32,lost
TXN103244,item_not_received,1319.23,True,False,False,True,True,11,True,False,False,27,lost
TXN102237,subscription_cancelled,1940.42,True,True,False,True,True,8,False,False,False,58,lost
TXN103865,item_not_as_described,1178.09,True,True,True,True,True,4,False,False,False,20,lost
TXN102549,item_not_as_described,1764.69,True,True,False,False,True,7,True,False,False,2,won
TXN101851,item_not_as_described,3321.63,False,False,False,True,False,2,True,False,False,103,lost
TXN101238,subscription_cancelled,1019.3,False,False,False,True,True,8,True,False,True,117,won
TXN103204,item_not_received,1249.65,True,True,False,True,True,10,False,False,False,83,lost
TXN102675,unrecognized_transaction,1178.6,False,False,False,True,True,9,False,False,False,48,won
TXN100448,duplicate_charge,934.99,True,True,True,True,True,11,True,True,False,73,won
TXN100897,subscription_cancelled,8236.92,False,False,False,True,True,2,False,False,False,19,lost
TXN101916,unrecognized_transaction,407.69,False,False,False,True,False,4,False,False,False,40,lost
TXN101373,item_not_received,875.05,True,True,False,True,True,0,False,False,False,95,lost
TXN100865,item_not_as_described,288.73,True,True,False,False,True,1,False,False,False,68,lost
TXN100331,unrecognized_transaction,3911.07,False,False,False,True,True,2,False,False,False,90,won
TXN102615,duplicate_charge,3630.4,True,True,True,True,True,9,False,True,False,53,won
TXN103031,item_not_received,988.41,True,True,True,True,False,5,False,False,False,11,won
TXN104528,item_not_received,988.79,False,False,False,False,True,1,False,False,False,20,lost
TXN100201,subscription_cancelled,397.3,True,True,True,True,True,4,True,False,True,33,won
TXN103083,duplicate_charge,1028.93,False,False,False,True,True,2,False,True,False,115,lost
TXN101059,item_not_received,682.97,True,True,False,False,True,0,False,False,False,5,won
TXN101756,duplicate_charge,2285.84,True,True,True,True,False,0,False,True,False,42,won
TXN101911,subscription_cancelled,1407.2,False,False,False,True,True,7,False,False,True,82,won
TXN104016,item_not_received,2650.92,True,False,True,False,True,11,False,False,False,105,won
TXN103237,unrecognized_transaction,3285.9,False,False,False,True,True,3,False,False,False,33,won
TXN102225,item_not_received,974.85,True,True,True,True,True,7,True,False,False,46,won
TXN104028,item_not_received,1684.38,True,True,True,True,True,10,False,False,False,56,won
TXN101710,unrecognized_transaction,5513.23,False,False,False,True,True,10,False,False,False,33,won
TXN104029,item_not_received,378.94,True,False,False,True,True,3,False,False,False,83,lost
TXN104312,subscription_cancelled,1936.38,True,True,False,True,True,2,False,False,False,22,lost
TXN102300,unrecognized_transaction,1421.22,True,True,False,False,True,7,False,False,False,80,lost
TXN104652,item_not_received,605.7,True,True,False,True,True,9,False,False,False,78,lost
TXN104563,duplicate_charge,604.58,True,True,True,True,True,6,False,True,False,114,won
TXN100566,item_not_received,4397.79,False,False,False,True,True,2,False,False,False,7,lost
TXN103342,unrecognized_transaction,345.86,True,True,False,True,True,10,True,False,False,61,won
TXN103354,duplicate_charge,2152.91,True,True,True,True,True,10,False,False,False,36,lost
TXN102837,unrecognized_transaction,1091.66,False,False,False,True,True,0,True,False,False,97,lost
TXN102013,item_not_received,1076.6,False,False,False,True,False,3,False,False,False,17,lost
TXN101762,duplicate_charge,530.53,True,True,True,True,True,1,True,False,False,81,lost
TXN101153,item_not_received,1458.11,True,True,False,False,True,8,False,False,False,58,won
TXN101365,unrecognized_transaction,523.27,False,False,False,True,True,8,True,False,False,16,won
TXN104831,item_not_as_described,619.89,True,True,False,True,False,8,True,False,False,66,won
TXN100554,unrecognized_transaction,547.85,True,True,False,True,True,4,False,False,False,42,won
TXN103773,unrecognized_transaction,2901.55,False,False,False,True,False,4,False,False,False,78,lost
TXN101672,subscription_cancelled,2344.83,False,False,False,True,True,1,False,False,False,18,lost
TXN104076,item_not_as_described,2355.01,False,False,False,True,False,3,False,False,False,32,lost
TXN103960,item_not_received,690.18,False,False,False,False,True,3,True,False,False,11,lost
TXN100972,unrecognized_transaction,1096.66,False,False,False,False,True,4,True,False,False,83,lost
TXN104746,item_not_received,859.98,True,True,False,False,True,2,True,False,False,49,won
TXN101570,duplicate_charge,1190.72,True,True,True,False,True,2,True,True,False,97,won
TXN103934,item_not_received,4089.46,True,False,False,True,False,3,False,False,False,97,lost
TXN102178,duplicate_charge,341.24,True,True,False,True,True,3,True,False,False,43,lost
TXN102744,item_not_received,948.81,True,False,True,True,False,4,False,False,False,103,lost
TXN100129,duplicate_charge,502.86,True,True,True,True,True,5,True,True,False,17,won
TXN101393,subscription_cancelled,1653.23,False,False,False,True,False,10,False,False,False,27,lost
TXN102719,item_not_as_described,385.49,False,False,False,True,True,2,False,False,False,29,lost
TXN100516,duplicate_charge,4198.93,False,False,False,False,False,1,True,True,False,72,won
TXN102892,item_not_received,1564.66,True,True,False,True,True,5,True,False,False,70,won
TXN103913,duplicate_charge,2190.17,True,True,False,True,True,4,True,True,False,105,won
TXN101781,item_not_as_described,1612.02,True,True,True,False,True,11,False,False,False,12,won
TXN103225,item_not_received,2418.92,True,True,False,False,True,7,True,False,False,85,won
TXN102092,item_not_as_described,3356.81,False,False,False,True,True,4,True,False,False,61,won
TXN100580,item_not_received,1130.98,True,True,True,True,False,8,True,False,False,45,won
TXN102490,item_not_received,3369.73,False,False,False,True,False,4,False,False,False,22,lost
TXN102849,unrecognized_transaction,1000.62,False,False,False,False,True,7,False,False,False,2,won
TXN100008,item_not_received,1849.72,True,True,True,False,True,8,False,False,False,20,won
TXN104193,item_not_received,757.65,False,False,False,True,False,7,True,False,False,115,lost
TXN102072,unrecognized_transaction,4180.59,False,False,False,True,True,8,True,False,False,89,won
TXN101869,unrecognized_transaction,1967.11,True,True,False,True,True,5,True,False,False,112,won
TXN101297,duplicate_charge,708.54,False,False,False,False,False,6,True,True,False,25,won
TXN100438,item_not_received,1080.29,True,False,True,False,True,0,False,False,False,81,won
TXN101064,item_not_received,1103.89,True,True,False,True,True,9,True,False,False,97,won
TXN102339,item_not_as_described,1240.82,True,True,True,False,True,7,True,False,False,51,won
TXN101339,subscription_cancelled,670.05,True,True,True,True,True,1,False,False,False,8,lost
TXN104785,item_not_received,1390.85,True,True,True,True,True,11,False,False,False,56,won
TXN100502,item_not_as_described,2682.52,True,True,True,False,True,10,False,False,False,37,lost
TXN102576,duplicate_charge,283.63,False,False,False,True,True,0,False,True,False,109,won
TXN104615,item_not_as_described,455.29,True,True,True,True,True,11,False,False,False,70,lost
TXN101757,item_not_received,966.71,False,False,False,True,True,0,False,False,False,11,lost
TXN101308,duplicate_charge,322.04,True,True,False,True,True,7,True,True,False,103,won
TXN100533,duplicate_charge,1631.12,True,True,False,True,False,5,False,True,False,109,won
TXN101775,item_not_received,958.73,False,False,False,True,True,11,True,False,False,34,lost
TXN104985,item_not_received,678.24,True,True,True,True,True,5,True,False,False,11,won
TXN101796,item_not_received,1509.42,True,False,False,False,False,3,True,False,False,17,lost
TXN101508,unrecognized_transaction,1952.74,False,False,False,True,False,11,False,False,False,118,lost
TXN103470,item_not_as_described,478.25,True,True,False,False,False,10,False,False,False,28,won
TXN101209,subscription_cancelled,399.4,True,True,False,False,False,10,True,False,False,119,lost
TXN102474,item_not_received,2425.88,True,True,True,False,True,8,True,False,False,45,won
TXN104762,unrecognized_transaction,3614.98,False,False,False,False,False,11,True,False,False,113,lost
TXN101479,item_not_received,512.16,False,False,False,True,True,6,True,False,False,118,lost
TXN101926,unrecognized_transaction,1847.48,True,True,False,False,False,1,True,False,False,14,lost
TXN101093,item_not_received,422.26,True,True,False,False,True,9,False,False,False,33,won
TXN100931,item_not_as_described,759.37,False,False,False,True,True,8,True,False,False,75,won
TXN100009,item_not_received,1790.3,False,False,False,True,True,4,False,False,False,15,lost
TXN100780,item_not_received,240.28,True,True,True,True,False,10,False,False,False,31,won
TXN102583,item_not_as_described,326.73,True,True,True,True,True,8,True,False,False,31,won
TXN100745,unrecognized_transaction,107.09,True,True,False,True,False,5,True,False,False,82,won
TXN103631,unrecognized_transaction,1507.36,True,True,False,True,True,5,False,False,False,92,won
TXN102679,item_not_received,1647.66,False,False,False,True,True,8,False,False,False,104,lost
TXN100442,unrecognized_transaction,748.85,True,True,False,True,False,4,True,False,False,105,lost
TXN103917,item_not_received,1280.25,True,True,True,True,True,3,False,False,False,80,won
TXN104638,subscription_cancelled,629.18,True,True,True,False,True,5,False,False,False,98,lost
TXN104820,unrecognized_transaction,555.8,True,False,True,False,False,9,True,False,False,74,lost
TXN101077,item_not_received,3033.75,True,True,True,True,True,0,True,False,False,88,won
TXN104635,subscription_cancelled,1720.49,True,True,True,True,False,4,True,False,False,38,lost
TXN103899,unrecognized_transaction,2196.62,True,True,False,True,True,4,True,False,False,66,won
TXN101945,item_not_as_described,398.93,True,True,False,False,False,1,False,False,False,93,lost
TXN101989,item_not_received,609.4,True,True,False,True,True,6,False,False,False,46,won
TXN103700,item_not_received,284.16,True,True,False,True,True,9,False,False,False,15,won
TXN101817,item_not_as_described,4580.51,False,False,False,False,True,11,False,False,False,30,won
TXN103768,unrecognized_transaction,492.3,True,True,True,False,True,3,True,False,False,68,lost
TXN101012,item_not_received,2729.95,False,False,False,True,False,5,False,False,False,113,lost
TXN102416,unrecognized_transaction,2260.82,False,False,False,True,True,0,False,False,False,50,won
TXN104496,duplicate_charge,886.78,False,False,False,True,True,3,True,True,False,111,won
TXN102692,duplicate_charge,624.65,False,False,False,True,True,3,True,True,False,100,lost
TXN102621,item_not_received,672.25,False,False,False,True,True,3,False,False,False,36,lost
TXN103465,item_not_received,1569.04,True,True,False,False,True,2,False,False,False,53,won
TXN104449,unrecognized_transaction,4309.75,False,False,False,True,False,10,True,False,False,64,lost
TXN102625,item_not_received,357.32,False,False,False,True,True,6,True,False,False,86,won
TXN103013,unrecognized_transaction,2819.36,False,False,False,False,True,7,False,False,False,23,won
TXN100091,item_not_received,1244.62,True,False,True,True,False,1,False,False,False,20,won
TXN104949,unrecognized_transaction,1806.66,False,False,False,False,True,10,False,False,False,42,lost
TXN103708,unrecognized_transaction,2966.42,True,True,False,True,True,0,True,False,False,94,lost
TXN101836,item_not_received,738.43,False,False,False,False,True,1,False,False,False,87,lost
TXN100453,item_not_received,3185.04,True,True,False,True,True,6,False,False,False,37,won
TXN101374,unrecognized_transaction,796.17,False,False,False,True,True,4,True,False,False,81,won
TXN104869,item_not_received,1745.54,False,False,False,False,False,9,False,False,False,57,lost
TXN103943,item_not_received,992.08,False,False,False,True,True,0,False,False,False,6,lost
TXN102222,unrecognized_transaction,1944.78,False,False,False,False,False,6,False,False,False,115,won
TXN100019,subscription_cancelled,1283.65,True,True,True,True,True,3,False,False,False,16,lost
TXN102070,duplicate_charge,904.35,False,False,False,False,False,10,False,True,False,26,won
TXN101872,item_not_received,299.52,False,False,False,True,True,7,True,False,False,75,won
TXN102711,item_not_received,1461.96,True,True,True,True,False,6,False,False,False,11,won
TXN100344,duplicate_charge,1881.66,False,False,False,True,True,5,True,True,False,44,won
TXN100249,item_not_received,655.78,True,True,True,True,True,9,False,False,False,106,won
TXN103457,duplicate_charge,2506.27,True,True,True,True,True,10,True,True,False,67,won
TXN101139,item_not_received,5466.94,False,False,False,True,False,8,False,False,False,31,lost
TXN104779,item_not_received,1259.48,True,True,True,True,True,3,True,False,False,50,won
TXN102483,item_not_received,644.32,True,True,False,True,True,10,False,False,False,21,won
TXN104976,duplicate_charge,1786.78,True,True,True,False,False,7,False,True,False,16,won
TXN104202,unrecognized_transaction,1419.76,False,False,False,True,False,7,False,False,False,4,lost
TXN101675,item_not_received,1931.44,False,False,False,True,True,8,False,False,False,23,lost
TXN100316,unrecognized_transaction,770.2,True,True,True,True,True,0,True,False,False,113,won
TXN100596,subscription_cancelled,1070.24,False,False,False,True,True,11,True,False,True,58,won
TXN102309,item_not_received,5227.64,False,False,False,False,True,2,True,False,False,66,lost
TXN102374,subscription_cancelled,1245.58,True,True,False,True,False,3,False,False,False,41,lost
TXN101528,unrecognized_transaction,1839.76,False,False,False,True,True,8,False,False,False,1,lost
TXN102238,item_not_received,542.2,True,True,False,False,False,0,False,False,False,35,won
TXN104207,item_not_as_described,993.79,False,False,False,True,False,6,False,False,False,58,lost
TXN103430,item_not_as_described,1239.55,True,True,True,True,True,4,True,False,False,34,won
TXN102257,subscription_cancelled,1635.26,True,True,True,True,False,7,False,False,True,101,won
TXN100426,item_not_as_described,1886.3,False,False,False,False,True,4,True,False,False,103,won
TXN103549,item_not_received,1452.23,True,True,True,False,True,6,False,False,False,17,won
TXN100258,subscription_cancelled,335.12,True,True,True,True,False,3,False,False,True,43,won
TXN101095,unrecognized_transaction,2320.98,True,True,True,True,True,9,True,False,False,87,won
TXN104953,item_not_received,1747.94,True,True,True,True,True,4,True,False,False,57,won
TXN101840,unrecognized_transaction,722.23,False,False,False,True,True,5,False,False,False,114,won
TXN104106,duplicate_charge,3260.5,False,False,False,True,True,5,False,True,False,6,won
TXN103809,duplicate_charge,618.28,True,True,True,True,True,11,True,False,False,24,lost
TXN101855,item_not_received,2054.86,False,False,False,True,True,6,True,False,False,115,lost
TXN102645,unrecognized_transaction,1292.62,True,True,True,True,True,11,False,False,False,8,won
TXN101389,duplicate_charge,858.31,False,False,False,True,True,2,False,False,False,18,lost
TXN104703,unrecognized_transaction,2024.19,True,True,True,True,True,7,False,False,False,4,won
TXN103850,item_not_received,382.14,False,False,False,True,False,4,True,False,False,82,lost
TXN100225,item_not_as_described,103.76,True,True,True,True,True,9,True,False,False,30,won
TXN104475,duplicate_charge,2163.31,True,True,False,True,False,4,False,True,False,68,won
TXN100484,unrecognized_transaction,1545.97,False,False,False,False,False,2,True,False,False,68,lost
TXN100393,unrecognized_transaction,1301.21,False,False,False,True,True,1,True,False,False,61,won
TXN104824,item_not_as_described,786.33,True,True,True,True,True,3,True,False,False,116,won
TXN101111,unrecognized_transaction,2323.5,True,True,True,True,True,0,False,False,False,15,won
TXN104970,item_not_received,350.22,True,True,False,True,True,8,False,False,False,49,won
TXN100884,item_not_received,1978.7,False,False,False,True,True,1,True,False,False,34,lost
TXN104769,duplicate_charge,1206.92,True,True,True,False,True,6,True,True,False,97,won
TXN101321,item_not_received,2614.33,False,False,False,True,False,11,False,False,False,66,lost
TXN100364,unrecognized_transaction,989.35,True,True,False,True,False,7,False,False,False,75,won
TXN102290,subscription_cancelled,1228.3,True,True,True,True,True,2,False,False,False,40,lost
TXN103472,duplicate_charge,552.78,True,True,True,True,False,2,True,True,False,6,won
TXN100154,item_not_as_described,1692.92,False,False,False,True,True,1,False,False,False,117,lost
TXN104651,duplicate_charge,824.75,True,True,False,True,False,10,True,True,False,81,won
TXN101104,unrecognized_transaction,1954.0,False,False,False,True,True,11,True,False,False,117,won
TXN100782,item_not_as_described,1567.78,False,False,False,True,False,4,False,False,False,40,lost
TXN101296,subscription_cancelled,1121.91,True,True,True,True,True,0,False,False,False,67,lost
TXN103959,item_not_received,544.78,True,True,False,False,True,8,True,False,False,51,won
TXN104224,item_not_received,645.3,True,True,True,True,True,8,False,False,False,92,won
TXN100599,unrecognized_transaction,1735.07,True,True,False,False,True,4,False,False,False,107,lost
TXN103569,unrecognized_transaction,1180.34,False,False,False,True,True,5,True,False,False,4,won
TXN101474,duplicate_charge,1738.68,True,True,True,True,True,3,False,False,False,53,lost
TXN104899,item_not_received,798.97,True,True,True,True,False,6,False,False,False,10,won
TXN104091,duplicate_charge,780.82,True,True,False,False,True,2,False,True,False,12,won
TXN102004,item_not_received,3075.86,False,False,False,True,True,9,True,False,False,87,lost
TXN100247,duplicate_charge,978.09,True,True,False,True,False,11,False,True,False,98,won
TXN103787,item_not_received,503.95,True,True,False,True,True,2,False,False,False,84,won
