transaction_id,reason_code,amount_inr,delivery_confirmed,tracking_matches_address,signed_delivery_proof,device_matches_prior_orders,ip_geo_matches_billing,customer_prior_clean_orders,support_ticket_exists,duplicate_txn_id_found,subscription_cancel_logged,days_since_transaction,outcome
TXN101563,subscription_cancelled,1098.23,True,True,True,True,True,11,True,False,False,54,lost
TXN100109,unrecognized_transaction,1104.3,True,True,True,True,True,6,True,False,False,7,won
TXN101384,duplicate_charge,525.23,True,False,False,False,False,2,True,True,False,109,won
TXN100612,unrecognized_transaction,2876.41,False,False,False,True,True,3,True,False,False,14,won
TXN104689,subscription_cancelled,1460.97,True,True,True,True,True,0,False,False,True,15,won
TXN103355,duplicate_charge,1803.94,False,False,False,True,True,6,False,True,False,101,won
TXN103432,duplicate_charge,2105.2,False,False,False,False,True,0,False,True,False,86,won
TXN104751,item_not_received,597.01,True,True,False,True,True,7,True,False,False,104,won
TXN100430,unrecognized_transaction,2234.71,False,False,False,True,True,11,True,False,False,82,won
TXN100531,unrecognized_transaction,621.31,False,False,False,False,True,6,True,False,False,46,lost
TXN101353,unrecognized_transaction,446.09,False,False,False,True,False,11,False,False,False,96,lost
TXN104131,item_not_received,1284.55,True,True,True,True,True,0,False,False,False,43,won
TXN104110,item_not_as_described,2160.12,True,True,True,False,True,11,False,False,False,83,won
TXN103731,duplicate_charge,3724.85,True,True,False,True,False,10,False,True,False,90,won
TXN104527,item_not_received,2523.91,True,True,False,False,True,8,False,False,False,8,won
TXN104729,item_not_received,240.03,False,False,False,True,False,10,False,False,False,94,lost
TXN103422,item_not_as_described,324.19,False,False,False,True,True,8,False,False,False,104,lost
TXN100193,item_not_received,1780.56,False,False,False,False,True,11,False,False,False,72,lost
TXN104803,item_not_received,2459.82,True,True,True,False,True,10,False,False,False,46,won
TXN100104,item_not_received,1110.26,True,True,True,False,False,2,False,False,False,17,won
TXN101863,unrecognized_transaction,2742.61,True,True,False,True,True,9,False,False,False,51,won
TXN103701,item_not_received,674.85,True,True,True,True,True,5,True,False,False,73,won
TXN101993,duplicate_charge,1817.43,True,True,True,True,True,3,False,False,False,74,lost
TXN102921,duplicate_charge,796.37,True,True,True,True,True,5,False,True,False,11,won
TXN100679,item_not_received,1861.37,False,False,False,True,True,3,True,False,False,85,lost
TXN103877,subscription_cancelled,821.96,False,False,False,True,False,8,True,False,False,83,lost
TXN103333,subscription_cancelled,2752.65,True,True,False,False,True,9,False,False,False,61,lost
TXN102858,unrecognized_transaction,1300.02,False,False,False,True,True,9,False,False,False,12,won
TXN103247,item_not_as_described,1880.5,False,False,False,True,True,9,False,False,False,45,lost
TXN104453,unrecognized_transaction,1557.19,True,True,False,True,False,3,False,False,False,82,lost
TXN101737,item_not_as_described,658.33,True,True,True,True,True,9,True,False,False,22,won
TXN100432,item_not_as_described,1821.24,True,True,True,False,True,1,True,False,False,87,lost
TXN103786,item_not_received,733.0,True,True,True,True,True,0,True,False,False,71,won
TXN103285,item_not_as_described,2527.15,True,True,False,True,False,3,True,False,False,117,won
TXN104730,item_not_received,1207.62,True,True,False,True,True,10,True,False,False,36,won
TXN100172,item_not_as_described,1409.1,True,True,True,True,True,9,False,False,False,29,lost
TXN101820,item_not_as_described,682.25,True,True,False,True,True,9,False,False,False,84,lost
TXN101018,unrecognized_transaction,1820.3,False,False,False,True,True,4,True,False,False,43,lost
TXN104204,item_not_received,1100.16,False,False,False,True,True,4,False,False,False,105,lost
TXN100637,item_not_as_described,2065.56,False,False,False,False,True,5,False,False,False,57,lost
TXN102624,duplicate_charge,1984.54,True,True,True,True,True,1,False,True,False,118,lost
TXN101403,unrecognized_transaction,1476.09,True,True,True,False,False,6,False,False,False,106,won
TXN103942,item_not_received,900.31,False,False,False,True,True,3,False,False,False,45,lost
TXN102125,unrecognized_transaction,2138.95,False,False,False,True,True,11,False,False,False,41,won
TXN103540,item_not_received,4257.95,True,True,True,False,False,8,False,False,False,103,won
TXN103733,unrecognized_transaction,209.22,True,True,True,True,True,3,True,False,False,76,won
TXN103929,item_not_as_described,1097.58,True,True,True,True,True,8,False,False,False,14,won
TXN101107,duplicate_charge,1431.92,True,True,True,True,False,10,False,True,False,92,won
TXN102332,duplicate_charge,574.14,True,True,True,False,True,11,False,True,False,28,won
TXN101105,item_not_received,384.63,True,True,False,True,False,4,False,False,False,85,won
TXN103442,unrecognized_transaction,4848.08,True,True,False,True,False,7,True,False,False,13,lost
TXN101540,item_not_received,1345.59,False,False,False,True,True,11,True,False,False,60,lost
TXN101771,item_not_received,2223.86,True,True,False,True,False,4,True,False,False,17,won
TXN103034,subscription_cancelled,1389.68,False,False,False,True,True,2,False,False,True,94,won
TXN103279,unrecognized_transaction,1876.42,True,True,True,False,False,8,False,False,False,61,won
TXN103560,item_not_received,1968.71,True,True,False,True,True,8,True,False,False,20,won
TXN104315,duplicate_charge,372.07,True,True,False,True,True,11,False,True,False,105,won
TXN104118,duplicate_charge,7037.63,True,True,True,True,True,2,False,False,False,63,lost
TXN103758,duplicate_charge,581.29,False,False,False,False,False,6,False,True,False,66,won
TXN101381,unrecognized_transaction,1945.35,True,True,False,True,True,6,False,False,False,62,won
TXN104474,item_not_as_described,1620.23,False,False,False,True,False,0,False,False,False,12,lost
TXN102018,item_not_received,1821.75,False,False,False,False,True,4,True,False,False,62,lost
TXN102889,unrecognized_transaction,1557.93,True,True,True,False,False,10,False,False,False,77,won
TXN104839,subscription_cancelled,1963.23,True,True,True,True,True,2,False,False,True,26,won
TXN101559,unrecognized_transaction,1365.53,True,True,True,True,True,0,True,False,False,36,won
TXN100583,item_not_as_described,1256.64,False,False,False,True,True,2,True,False,False,38,won
TXN103998,item_not_received,268.83,False,False,False,True,False,10,True,False,False,75,won
TXN103485,item_not_as_described,3329.8,True,True,True,False,True,11,False,False,False,49,won
TXN101475,subscription_cancelled,518.44,False,False,False,True,True,8,False,False,False,5,lost
TXN100932,item_not_received,2133.33,True,True,True,False,False,8,False,False,False,64,won
TXN103074,unrecognized_transaction,2953.75,False,False,False,False,False,1,False,False,False,15,lost
TXN102241,item_not_received,139.71,False,False,False,False,False,10,True,False,False,80,won
TXN100011,duplicate_charge,1101.09,True,True,False,False,True,7,False,True,False,52,won
TXN100867,duplicate_charge,3790.91,True,True,True,True,False,8,False,True,False,28,won
TXN103008,item_not_received,1750.62,True,True,True,True,True,7,True,False,False,6,won
TXN102957,unrecognized_transaction,2601.9,True,True,False,True,True,2,False,False,False,62,won
TXN103720,item_not_as_described,2639.93,True,True,False,False,True,5,False,False,False,8,won
TXN100993,item_not_received,1628.29,True,True,True,False,False,3,True,False,False,48,won
TXN100503,unrecognized_transaction,757.03,True,False,False,True,True,10,False,False,False,12,won
TXN100469,item_not_received,3147.39,True,False,False,True,False,0,False,False,False,71,lost
TXN103260,unrecognized_transaction,1653.2,True,True,True,True,True,11,False,False,False,13,won
TXN102852,unrecognized_transaction,237.91,True,True,True,True,True,2,True,False,False,10,won
TXN104658,unrecognized_transaction,28.63,False,False,False,False,True,7,False,False,False,81,lost
TXN102392,duplicate_charge,3444.07,True,True,True,True,True,7,False,True,False,59,won
TXN104882,item_not_received,2665.26,False,False,False,True,False,5,False,False,False,64,lost
TXN102574,item_not_received,1127.86,True,False,False,False,False,6,True,False,False,109,won
TXN104713,item_not_received,1056.47,True,True,False,True,False,8,False,False,False,30,won
TXN102379,unrecognized_transaction,635.56,True,True,True,False,True,0,False,False,False,81,lost
TXN103193,duplicate_charge,720.32,True,True,True,False,True,6,False,False,False,72,lost
TXN103277,subscription_cancelled,927.94,True,True,False,True,True,4,True,False,False,101,won
TXN103766,item_not_received,247.05,False,False,False,True,True,10,False,False,False,27,lost
TXN100506,item_not_received,966.49,True,False,True,True,True,7,False,False,False,92,won
TXN101666,item_not_as_described,1241.02,False,False,False,False,True,2,False,False,False,44,lost
TXN101957,item_not_received,1541.81,False,False,False,True,True,5,False,False,False,16,lost
TXN102946,item_not_received,2512.45,False,False,False,True,False,1,True,False,False,83,lost
TXN103189,item_not_received,907.44,False,False,False,True,True,4,False,False,False,83,lost
TXN102204,duplicate_charge,4353.4,False,False,False,True,True,2,True,False,False,110,lost
TXN103035,item_not_received,785.88,True,True,True,True,False,4,True,False,False,63,won
TXN103751,duplicate_charge,3856.46,True,True,True,True,True,0,True,False,False,25,lost
TXN104946,item_not_received,2784.02,False,False,False,True,True,10,True,False,False,48,lost
TXN103952,item_not_as_described,1228.78,True,True,True,True,True,9,True,False,False,33,lost
TXN101663,item_not_received,674.85,True,True,True,False,False,3,True,False,False,13,won
TXN104951,item_not_received,1349.33,False,False,False,False,True,6,True,False,False,67,won
TXN100458,subscription_cancelled,1499.68,True,True,True,True,True,2,False,False,True,40,won
TXN101518,item_not_received,1203.61,False,False,False,True,True,2,True,False,False,85,lost
TXN101834,item_not_received,1292.77,True,True,False,True,True,11,False,False,False,11,won
TXN101299,item_not_received,1973.1,False,False,False,True,True,11,True,False,False,23,lost
TXN100048,unrecognized_transaction,1059.01,True,True,True,True,True,0,False,False,False,9,won
TXN104800,unrecognized_transaction,2105.32,True,True,True,True,True,9,False,False,False,10,won
TXN104783,subscription_cancelled,219.71,True,True,True,True,True,0,True,False,False,80,lost
TXN100769,item_not_received,792.8,True,False,False,True,True,9,False,False,False,29,won
TXN100494,item_not_received,3185.78,True,True,False,True,True,7,True,False,False,3,won
TXN102055,item_not_received,357.59,True,False,True,False,True,8,False,False,False,50,won
TXN104003,item_not_as_described,3122.32,True,True,False,True,True,0,True,False,False,91,lost
TXN104965,unrecognized_transaction,2983.83,False,False,False,True,True,8,False,False,False,4,won
TXN104717,unrecognized_transaction,1598.5,False,False,False,True,True,8,False,False,False,83,won
TXN104733,unrecognized_transaction,1724.61,True,True,True,True,True,7,True,False,False,72,won
TXN103761,item_not_received,2598.89,True,True,False,True,True,9,True,False,False,29,won
TXN101075,unrecognized_transaction,1800.4,True,True,True,True,True,6,True,False,False,103,won
TXN103639,unrecognized_transaction,1262.98,True,True,True,True,False,0,True,False,False,78,lost
TXN102234,unrecognized_transaction,1781.29,True,True,True,False,True,2,True,False,False,8,lost
TXN103068,duplicate_charge,2427.18,True,True,False,False,True,9,False,True,False,2,won
TXN102816,unrecognized_transaction,1157.78,False,False,False,True,True,3,False,False,False,101,won
TXN100024,item_not_as_described,491.08,False,False,False,False,True,6,True,False,False,30,won
TXN100436,unrecognized_transaction,1825.56,True,False,False,True,False,10,False,False,False,29,lost
TXN101490,item_not_received,1759.52,False,False,False,True,True,2,True,False,False,116,lost
TXN104577,item_not_received,1162.65,False,False,False,True,True,11,True,False,False,7,won
TXN103101,item_not_received,3740.12,True,True,False,True,True,10,False,False,False,78,won
TXN104211,subscription_cancelled,1438.31,True,False,False,False,False,8,True,False,False,118,lost
TXN102746,duplicate_charge,1373.53,False,False,False,True,True,7,False,True,False,6,won
TXN102701,unrecognized_transaction,1092.66,True,True,True,True,False,11,False,False,False,49,lost
TXN102375,unrecognized_transaction,1463.18,True,True,True,False,True,11,True,False,False,47,lost
TXN100220,item_not_received,2508.77,True,True,True,True,False,10,True,False,False,4,won
TXN100250,unrecognized_transaction,3384.38,True,True,False,False,True,3,True,False,False,103,lost
TXN104546,item_not_as_described,985.8,True,True,False,True,False,7,True,False,False,63,won
TXN100496,item_not_received,655.31,True,True,True,True,True,9,True,False,False,53,won
TXN102180,duplicate_charge,933.0,True,True,True,True,True,7,True,True,False,60,won
TXN102266,item_not_received,1448.71,True,True,True,True,True,3,False,False,False,94,won
TXN102211,item_not_received,1942.13,False,False,False,False,False,3,False,False,False,44,won
TXN100509,subscription_cancelled,1101.7,False,False,False,True,True,7,False,False,True,44,won
TXN103298,unrecognized_transaction,1880.58,True,True,True,True,True,5,False,False,False,114,won
TXN103774,duplicate_charge,332.93,False,False,False,False,True,2,False,True,False,10,lost
TXN100647,unrecognized_transaction,996.67,True,True,True,True,False,11,False,False,False,23,lost
TXN100495,item_not_received,1931.47,False,False,False,False,True,6,True,False,False,54,won
TXN103818,item_not_received,681.66,True,True,False,False,False,2,False,False,False,116,won
TXN102372,item_not_as_described,1159.45,False,False,False,True,True,6,False,False,False,46,lost
TXN102828,unrecognized_transaction,2759.45,False,False,False,True,True,4,False,False,False,48,won
TXN104918,item_not_as_described,545.86,False,False,False,True,True,9,True,False,False,116,won
TXN103407,item_not_received,697.04,False,False,False,True,True,8,True,False,False,82,lost
TXN102196,item_not_received,1661.19,False,False,False,False,True,1,True,False,False,73,lost
TXN100717,item_not_received,1491.54,True,False,False,True,False,1,True,False,False,16,lost
TXN101121,unrecognized_transaction,492.51,False,False,False,True,True,8,False,False,False,73,won
TXN104024,subscription_cancelled,665.52,True,True,True,False,True,3,True,False,True,25,won
TXN101089,item_not_as_described,2614.58,True,True,True,False,True,8,True,False,False,41,won
TXN100462,unrecognized_transaction,1669.14,True,True,True,True,True,6,True,False,False,81,won
TXN104087,unrecognized_transaction,1084.38,False,False,False,True,True,8,False,False,False,117,won
TXN103794,unrecognized_transaction,3460.27,True,True,True,False,True,3,False,False,False,63,lost
TXN104745,unrecognized_transaction,5954.83,False,False,False,True,False,2,False,False,False,13,lost
TXN102657,item_not_received,1385.01,True,True,True,False,True,1,False,False,False,56,won
TXN103226,item_not_received,3123.48,True,True,True,True,True,0,True,False,False,88,won
TXN100698,unrecognized_transaction,4193.86,True,False,False,True,True,7,True,False,False,51,won
TXN102781,item_not_received,3505.3,True,True,True,False,True,5,False,False,False,77,won
TXN103915,item_not_received,866.7,False,False,False,False,True,11,True,False,False,23,lost
TXN104378,unrecognized_transaction,1159.94,False,False,False,True,True,4,False,False,False,37,won
TXN104155,unrecognized_transaction,155.59,False,False,False,True,True,0,True,False,False,94,won
TXN101591,item_not_as_described,1072.02,True,False,False,False,False,11,False,False,False,101,lost
TXN104773,item_not_as_described,498.54,False,False,False,False,True,8,False,False,False,81,lost
TXN103723,duplicate_charge,562.63,False,False,False,False,False,6,False,True,False,112,won
TXN103095,item_not_received,79.13,True,True,True,True,True,9,True,False,False,71,won
TXN101184,unrecognized_transaction,167.75,False,False,False,True,True,3,True,False,False,30,won
TXN104958,item_not_as_described,3770.04,True,True,True,True,False,5,False,False,False,75,lost
TXN104201,item_not_received,2668.38,True,True,True,False,True,9,False,False,False,85,won
TXN100995,subscription_cancelled,4647.72,True,False,False,False,True,2,False,False,True,83,won
TXN100908,unrecognized_transaction,759.39,True,True,True,True,True,7,False,False,False,18,won
TXN103360,item_not_as_described,2223.89,False,False,False,True,True,11,False,False,False,111,lost
TXN101786,item_not_as_described,1207.23,True,True,False,False,True,9,False,False,False,101,won
TXN100143,unrecognized_transaction,323.6,True,True,True,True,True,2,True,False,False,107,won
TXN102706,item_not_as_described,1975.44,True,True,True,True,True,6,False,False,False,32,lost
TXN100260,item_not_received,312.32,False,False,False,True,False,10,False,False,False,43,lost
TXN101039,item_not_received,567.77,True,False,False,True,False,0,False,False,False,110,lost
TXN104486,item_not_as_described,903.46,True,False,True,True,True,4,True,False,False,42,won
TXN104906,unrecognized_transaction,942.41,True,True,False,True,True,8,False,False,False,23,won
TXN102155,item_not_as_described,2776.16,True,True,True,True,True,5,True,False,False,89,won
TXN103570,unrecognized_transaction,499.2,True,True,True,False,False,7,True,False,False,48,lost
TXN104085,item_not_received,1130.33,True,True,True,True,False,3,True,False,False,66,won
TXN103770,item_not_received,1271.29,False,False,False,True,True,2,False,False,False,45,lost
TXN102978,item_not_received,1330.29,False,False,False,True,True,10,True,False,False,11,lost
TXN104443,subscription_cancelled,2293.07,True,True,False,True,False,1,False,False,True,68,lost
TXN104531,item_not_received,2400.32,True,False,True,True,True,2,False,False,False,63,won
TXN101789,unrecognized_transaction,389.15,True,True,True,True,True,0,False,False,False,82,won
TXN102187,subscription_cancelled,1844.83,False,False,False,True,True,4,True,False,False,110,lost
TXN104149,unrecognized_transaction,1249.42,True,False,False,True,True,1,False,False,False,36,won
TXN103357,item_not_received,2793.9,True,True,True,False,False,7,False,False,False,48,won
TXN103403,item_not_received,1447.69,True,True,False,True,True,8,True,False,False,116,won
TXN101220,duplicate_charge,1444.38,True,True,True,True,True,8,False,True,False,85,won
TXN103863,duplicate_charge,2077.14,True,True,True,True,True,1,False,False,False,71,lost
TXN103532,subscription_cancelled,2253.08,True,True,False,True,True,1,False,False,False,111,lost
TXN100088,item_not_as_described,401.51,True,True,False,False,True,7,True,False,False,113,lost
TXN104598,item_not_received,3164.22,False,False,False,True,True,7,False,False,False,68,lost
TXN102868,item_not_as_described,1527.21,False,False,False,True,False,6,False,False,False,101,lost
TXN103645,subscription_cancelled,4971.13,True,True,True,True,False,11,False,False,False,96,lost
TXN100511,duplicate_charge,3517.08,False,False,False,True,True,8,True,True,False,86,won
TXN100530,unrecognized_transaction,2235.08,True,True,False,False,True,9,False,False,False,3,lost
TXN100206,item_not_received,1818.75,True,True,False,True,True,0,True,False,False,19,won
TXN103362,item_not_received,1809.6,True,True,False,True,True,2,False,False,False,103,won
TXN102231,item_not_received,3255.55,False,False,False,True,True,5,False,False,False,45,lost
TXN103130,duplicate_charge,1664.75,True,True,False,True,True,0,True,True,False,119,won
TXN102311,item_not_received,1429.97,True,False,True,False,True,8,False,False,False,88,won
TXN103454,subscription_cancelled,1455.55,True,True,True,True,False,3,False,False,True,109,won
TXN103439,unrecognized_transaction,766.94,False,False,False,True,True,3,False,False,False,18,won
TXN103103,subscription_cancelled,352.85,True,True,True,True,True,2,True,False,True,12,won
TXN100205,item_not_received,1447.51,True,True,False,True,True,11,False,False,False,47,won
TXN103678,duplicate_charge,566.14,True,True,True,True,True,10,True,True,False,88,won
TXN103968,duplicate_charge,2825.03,True,True,True,False,True,5,True,True,False,85,won
TXN100951,subscription_cancelled,1322.27,True,True,False,False,True,10,False,False,True,105,lost
TXN101178,unrecognized_transaction,1569.49,True,False,False,False,True,11,False,False,False,25,lost
TXN103259,item_not_received,1202.62,True,True,False,True,True,9,False,False,False,9,won
TXN102090,item_not_received,7187.39,False,False,False,True,False,6,True,False,False,46,lost
TXN103458,item_not_as_described,4331.97,True,True,False,True,True,1,True,False,False,27,lost
TXN100922,unrecognized_transaction,2185.29,True,True,True,False,True,7,True,False,False,59,lost
TXN102932,unrecognized_transaction,1359.78,False,False,False,False,True,0,True,False,False,87,lost
TXN103793,unrecognized_transaction,498.77,False,False,False,False,False,10,False,False,False,21,lost
TXN101156,unrecognized_transaction,4904.49,True,True,True,True,False,7,False,False,False,33,lost
TXN104478,unrecognized_transaction,1017.5,False,False,False,True,True,3,False,False,False,113,won
TXN103110,duplicate_charge,1023.88,True,True,True,False,True,3,False,True,False,2,won
TXN103825,item_not_as_described,448.33,False,False,False,False,False,6,False,False,False,114,lost
TXN102881,item_not_as_described,836.64,False,False,False,True,False,0,True,False,False,6,won
TXN101597,duplicate_charge,1467.72,True,True,False,True,True,8,True,True,False,53,won
TXN104766,item_not_received,1492.71,True,True,True,True,True,8,False,False,False,48,won
TXN104404,item_not_received,448.19,True,True,True,False,True,11,False,False,False,62,won
TXN104507,item_not_received,1949.39,True,True,True,True,True,0,False,False,False,33,won
TXN100579,unrecognized_transaction,3040.2,True,True,True,True,True,11,False,False,False,12,won
TXN100795,unrecognized_transaction,823.68,False,False,False,True,False,0,True,False,False,20,lost
TXN101925,item_not_received,1732.51,True,True,True,True,True,10,False,False,False,58,won
TXN102883,item_not_received,926.21,False,False,False,False,True,7,True,False,False,64,lost
TXN103829,subscription_cancelled,1296.7,False,False,False,True,True,4,True,False,True,76,won
TXN102367,item_not_received,1138.54,True,True,True,False,True,9,True,False,False,99,won
TXN101336,duplicate_charge,3325.69,True,True,True,True,True,10,True,True,False,85,won
TXN104407,item_not_received,2410.75,True,True,False,False,True,0,False,False,False,41,won
TXN101325,unrecognized_transaction,669.9,True,True,True,False,True,3,False,False,False,3,lost
TXN104797,unrecognized_transaction,1332.65,False,False,False,True,True,11,True,False,False,84,won
TXN104492,duplicate_charge,823.74,True,True,False,True,True,8,True,True,False,80,won
TXN100741,subscription_cancelled,1326.01,False,False,False,False,True,11,False,False,True,29,won
TXN100611,unrecognized_transaction,481.8,True,False,False,True,True,1,True,False,False,54,won
TXN100101,item_not_received,2613.29,True,True,True,True,True,2,False,False,False,112,won
TXN100686,item_not_as_described,431.94,True,True,False,True,True,6,False,False,False,62,won
TXN103242,subscription_cancelled,1472.04,True,True,False,True,True,3,True,False,True,68,won
TXN100089,item_not_received,1958.26,True,True,True,True,True,1,False,False,False,102,won
TXN104807,item_not_received,1929.15,True,True,True,False,True,0,False,False,False,19,won
TXN100244,unrecognized_transaction,4399.8,False,False,False,True,False,4,False,False,False,4,won
TXN102142,unrecognized_transaction,999.08,False,False,False,False,True,2,False,False,False,96,lost
TXN103303,item_not_received,495.2,True,True,True,True,True,1,False,False,False,22,won
TXN103972,duplicate_charge,1199.65,False,False,False,True,True,1,False,False,False,100,lost
TXN104768,item_not_received,875.18,True,True,True,True,True,1,True,False,False,107,won
TXN102351,item_not_received,686.92,True,True,True,True,True,8,False,False,False,35,won
TXN103856,duplicate_charge,3610.01,True,True,False,True,False,11,False,True,False,39,won
TXN100078,duplicate_charge,2648.72,True,True,True,True,True,4,False,False,False,79,lost
TXN104226,unrecognized_transaction,3629.57,True,True,False,True,True,2,False,False,False,71,won
TXN101641,item_not_received,3731.39,False,False,False,True,True,3,False,False,False,15,won
TXN101091,subscription_cancelled,1132.52,False,False,False,True,True,10,True,False,False,13,lost
TXN100605,item_not_as_described,1991.47,False,False,False,False,False,1,False,False,False,91,lost
TXN104350,item_not_received,2015.63,True,True,False,False,True,9,False,False,False,29,won
TXN102427,item_not_received,1854.97,True,True,True,True,True,1,True,False,False,32,won
TXN100310,item_not_as_described,390.13,True,True,False,True,False,4,True,False,False,114,lost
TXN101451,subscription_cancelled,1735.97,True,True,True,True,True,10,False,False,True,11,won
TXN102356,unrecognized_transaction,3615.74,False,False,False,False,False,2,False,False,False,116,lost
TXN100416,item_not_received,979.56,True,True,True,False,True,8,True,False,False,107,won
TXN100807,unrecognized_transaction,3692.36,False,False,False,True,False,10,False,False,False,49,won
TXN101376,subscription_cancelled,2401.47,True,False,False,True,False,2,False,False,False,74,lost
TXN101667,item_not_received,383.44,False,False,False,False,True,6,False,False,False,64,lost
TXN104637,item_not_received,1597.5,True,True,False,True,False,9,False,False,False,102,won
TXN102737,item_not_received,2381.99,False,False,False,True,True,11,False,False,False,109,lost
TXN101660,unrecognized_transaction,1519.18,True,False,True,True,True,10,True,False,False,65,won
TXN104446,unrecognized_transaction,2781.84,False,False,False,True,False,10,False,False,False,104,lost
TXN100930,item_not_received,499.57,True,True,True,True,True,2,False,False,False,82,won
TXN104186,unrecognized_transaction,318.39,True,True,True,True,False,1,False,False,False,52,lost
TXN101898,item_not_received,1420.96,False,False,False,True,False,9,False,False,False,100,lost
TXN101114,unrecognized_transaction,591.55,False,False,False,False,False,10,False,False,False,43,lost
TXN102095,item_not_as_described,349.9,True,True,True,True,False,5,True,False,False,10,won
TXN102255,subscription_cancelled,983.6,True,True,True,True,False,9,False,False,False,34,lost
TXN101484,item_not_received,1423.47,True,True,True,True,True,5,False,False,False,39,won
TXN102431,item_not_received,3350.71,False,False,False,True,True,6,False,False,False,90,lost
TXN102423,unrecognized_transaction,1330.5,True,True,True,True,True,3,False,False,False,81,won
TXN102141,item_not_as_described,505.43,True,False,False,True,True,9,False,False,False,91,lost
TXN104545,subscription_cancelled,789.93,True,True,False,False,True,2,True,False,True,21,won
TXN100508,item_not_received,1384.5,False,False,False,False,True,9,False,False,False,25,lost
TXN100828,item_not_received,1795.89,True,True,True,False,True,10,False,False,False,87,won
TXN100532,duplicate_charge,509.15,True,True,True,True,True,7,False,False,False,95,lost
TXN103505,unrecognized_transaction,2313.27,False,False,False,True,False,4,False,False,False,14,lost
TXN104691,item_not_received,858.18,True,True,False,True,False,0,False,False,False,69,won
TXN100251,unrecognized_transaction,3063.98,False,False,False,True,False,4,False,False,False,89,lost
TXN102484,item_not_received,896.72,True,True,True,False,True,0,True,False,False,1,won
TXN102806,subscription_cancelled,3541.08,True,True,False,True,True,5,False,False,True,78,won
TXN101301,subscription_cancelled,1016.93,True,True,True,True,False,6,False,False,False,46,lost
TXN102377,unrecognized_transaction,2205.24,False,False,False,True,True,3,False,False,False,19,won
TXN104310,item_not_as_described,1005.96,False,False,False,True,True,11,False,False,False,109,lost
TXN103181,duplicate_charge,275.64,True,True,True,False,True,4,False,True,False,41,won
TXN103436,unrecognized_transaction,2281.6,True,True,True,True,True,8,False,False,False,47,won
TXN103090,subscription_cancelled,3921.37,False,False,False,False,False,6,True,False,True,31,won
TXN100925,unrecognized_transaction,877.43,False,False,False,True,False,4,True,False,False,100,lost
TXN103534,subscription_cancelled,697.44,True,True,False,False,True,1,True,False,True,6,won
TXN102447,item_not_received,946.35,True,True,True,False,False,0,True,False,False,111,won
TXN104618,duplicate_charge,1490.61,False,False,False,False,False,10,False,True,False,56,won
TXN101092,item_not_received,546.59,False,False,False,True,True,9,False,False,False,62,lost
TXN101848,subscription_cancelled,1231.74,False,False,False,True,True,10,False,False,False,22,lost
TXN100056,item_not_received,1622.69,False,False,False,True,True,1,True,False,False,72,lost
TXN102517,item_not_received,217.67,True,True,True,False,True,1,True,False,False,33,won
TXN101708,item_not_as_described,1725.42,False,False,False,True,False,10,False,False,False,109,lost
TXN102515,duplicate_charge,1248.28,True,True,True,False,True,4,False,True,False,102,lost
TXN100248,unrecognized_transaction,578.16,False,False,False,False,False,4,False,False,False,28,lost
TXN103815,item_not_as_described,1423.81,True,True,True,True,False,7,True,False,False,17,lost
TXN103646,item_not_received,1244.03,False,False,False,True,True,5,False,False,False,75,won
TXN103025,item_not_received,1856.59,True,True,False,True,True,7,True,False,False,28,won
TXN104992,item_not_received,1901.35,True,True,False,True,True,5,False,False,False,77,won
TXN101799,item_not_received,800.69,True,True,True,True,False,11,True,False,False,82,won
TXN104944,item_not_as_described,1012.78,True,True,True,True,True,7,False,False,False,25,lost
TXN100081,item_not_received,1785.48,True,True,False,False,True,4,False,False,False,62,won
TXN103840,item_not_as_described,3836.78,True,True,True,True,True,11,False,False,False,117,lost
TXN102589,unrecognized_transaction,969.29,True,True,True,True,True,1,True,False,False,23,lost
TXN102918,item_not_received,678.57,True,True,False,True,False,4,True,False,False,5,won
TXN103213,item_not_received,838.22,False,False,False,True,False,6,False,False,False,43,won
TXN104977,item_not_as_described,1435.6,False,False,False,True,True,0,True,False,False,87,lost
TXN100641,item_not_as_described,2041.67,True,True,False,False,True,7,False,False,False,96,lost
TXN100072,unrecognized_transaction,1984.16,True,True,True,False,True,5,False,False,False,55,lost
TXN103604,item_not_received,3685.49,True,False,False,True,True,7,True,False,False,92,lost
TXN102630,unrecognized_transaction,2283.88,False,False,False,True,True,3,False,False,False,42,won
TXN104840,item_not_received,557.7,True,True,False,True,True,6,False,False,False,3,won
TXN104863,subscription_cancelled,370.95,True,True,True,True,True,2,True,False,False,98,lost
TXN100805,duplicate_charge,1894.26,True,True,True,True,True,3,False,True,False,54,won
TXN103531,subscription_cancelled,1520.0,False,False,False,True,True,1,True,False,True,32,won
TXN103376,duplicate_charge,1045.78,True,True,False,False,True,0,True,True,False,23,lost
TXN104233,unrecognized_transaction,3175.86,True,True,True,False,True,0,False,False,False,25,won
TXN104395,item_not_received,1391.93,True,True,False,True,True,2,True,False,False,70,won
TXN100257,item_not_received,3152.41,False,False,False,False,True,3,True,False,False,30,lost
TXN100290,item_not_received,433.39,True,True,True,True,False,3,False,False,False,45,won
TXN100046,duplicate_charge,955.55,True,True,False,True,True,1,False,True,False,27,won
TXN104966,duplicate_charge,756.93,True,True,True,False,True,10,True,True,False,105,won
TXN101261,item_not_received,1550.92,False,False,False,True,False,2,False,False,False,116,lost
