transaction_id,delivery_confirmed,tracking_matches_address,signed_delivery_proof
TXN102324,True,False,False
TXN102325,True,True,False
TXN102326,True,True,False
TXN102327,False,False,False
TXN102328,False,True,True
TXN102329,True,True,True
TXN102330,True,True,True
TXN102331,True,True,False
TXN102332,False,False,False
TXN102333,False,False,False
TXN102334,True,False,False
TXN102335,True,False,True
TXN102336,False,False,False
TXN102337,True,True,False
TXN102338,False,False,False
TXN102339,False,False,False
TXN102340,True,False,True
TXN102341,False,False,False
TXN102342,True,True,False
TXN102343,False,False,False
TXN102344,True,True,False
TXN102345,True,True,True
TXN102346,False,False,False
TXN102347,False,False,False
TXN102348,True,True,True
TXN102349,False,False,False
TXN102350,True,True,False
TXN102351,False,False,False
TXN102352,False,False,False
TXN102353,False,False,False
TXN102354,False,False,False
TXN102355,True,False,True
TXN102356,False,False,False
TXN102357,True,True,False
TXN102358,False,False,False
TXN102359,False,False,False
TXN102360,True,True,True
TXN102361,True,True,False
TXN102362,True,True,False
TXN102363,True,True,True
TXN102364,False,False,False
TXN102365,True,False,False
TXN102366,True,False,False
TXN102367,False,False,False
TXN102368,True,False,False
TXN102369,False,False,False
TXN102370,False,False,False
TXN102371,False,False,False
TXN102372,True,False,True
TXN102373,True,True,False
TXN102374,True,True,True
TXN102375,False,False,False
TXN102376,True,True,True
TXN102377,True,True,False
TXN102378,False,False,False
TXN102379,True,True,True
TXN102380,True,True,True
TXN102381,True,False,True
TXN102382,False,False,False
TXN102383,True,True,False
TXN102384,True,True,True
TXN102385,True,True,True
TXN102386,True,True,False
TXN102387,False,False,False
TXN102388,False,False,False
TXN102389,True,True,False
TXN102390,False,True,True
TXN102391,True,True,True
TXN102392,True,True,True
TXN102393,True,True,False
TXN102394,True,False,False
TXN102395,False,False,False
TXN102396,False,False,False
TXN102397,False,False,False
TXN102398,True,True,True
TXN102399,True,True,True
TXN102400,False,False,False
TXN102401,True,True,True
TXN102402,True,True,False
TXN102403,True,True,False
TXN102404,True,True,False
TXN102405,True,False,False
TXN102406,False,False,False
TXN102407,True,True,False
TXN102408,True,True,True
TXN102409,False,False,False
TXN102410,False,False,True
TXN102411,False,False,False
TXN102412,True,True,True
TXN102413,False,False,False
TXN102414,True,True,False
TXN102415,False,False,False
TXN102416,True,True,True
TXN102417,False,False,False
TXN102418,True,True,False
TXN102419,True,True,False
TXN102420,True,True,False
TXN102421,True,True,False
TXN102422,True,True,True
TXN102423,True,True,False
TXN102424,True,True,True
TXN102425,True,True,False
TXN102426,False,False,False
TXN102427,False,False,True
TXN102428,True,True,True
TXN102429,True,False,True
TXN102430,False,False,False
TXN102431,True,True,True
TXN102432,True,True,False
TXN102433,False,False,False
TXN102434,False,False,False
TXN102435,False,False,True
TXN102436,True,False,False
TXN102437,True,True,False
TXN102438,True,False,True
TXN102439,True,True,True
TXN102440,False,False,False
TXN102441,True,True,False
TXN102442,False,False,False
TXN102443,True,False,True
TXN102444,True,False,True
TXN102445,True,True,False
TXN102446,False,False,True
TXN102447,False,False,False
TXN102448,True,True,False
TXN102449,False,False,False
TXN102450,True,True,True
TXN102451,True,True,False
TXN102452,True,False,True
TXN102453,False,False,True
TXN102454,True,True,True
TXN102455,False,False,False
TXN102456,True,True,True
TXN102457,False,False,False
TXN102458,True,True,True
TXN102459,True,True,False
TXN102460,True,False,True
TXN102461,True,True,False
TXN102462,True,True,False
TXN102463,True,True,True
TXN102464,False,False,False
TXN102465,True,True,True
TXN102466,False,False,False
TXN102467,False,False,False
TXN102468,True,False,True
TXN102469,True,True,True
TXN102470,False,False,True
TXN102471,True,False,True
TXN102472,False,False,False
TXN102473,True,True,True
TXN102474,False,False,False
TXN102475,False,False,False
TXN102476,True,False,False
TXN102477,False,False,True
TXN102478,False,False,False
TXN102479,False,False,True
TXN102480,True,True,True
TXN102481,False,False,False
TXN102482,False,False,False
TXN102483,True,True,False
TXN102484,False,False,False
TXN102485,True,False,False
TXN102486,True,True,True
TXN102487,False,False,False
TXN102488,False,False,False
TXN102489,True,True,True
TXN102490,True,False,False
TXN102491,True,True,False
TXN102492,True,True,False
TXN102493,False,False,False
TXN102494,True,False,False
TXN102495,False,False,False
TXN102496,False,False,False
TXN102497,False,False,False
TXN102498,True,True,True
TXN102499,False,False,False
TXN102500,True,True,True
TXN102501,True,True,True
TXN102502,True,True,False
TXN102503,True,True,False
TXN102504,True,True,True
TXN102505,True,True,True
TXN102506,False,False,False
TXN102507,False,False,False
TXN102508,True,True,False
TXN102509,False,False,False
TXN102510,True,False,True
TXN102511,True,False,True
TXN102512,True,True,True
TXN102513,True,True,False
TXN102514,False,False,False
TXN102515,False,False,False
TXN102516,True,True,True
TXN102517,False,False,False
TXN102518,True,True,False
TXN102519,False,False,False
TXN102520,True,True,False
TXN102521,True,True,True
TXN102522,True,True,False
TXN102523,True,True,True
TXN102524,False,False,False
TXN102525,True,True,True
TXN102526,True,False,False
TXN102527,True,True,False
TXN102528,False,True,True
TXN102529,False,False,False
TXN102530,True,True,True
TXN102531,False,False,False
TXN102532,False,False,False
TXN102533,True,True,True
TXN102534,False,False,False
TXN102535,True,True,False
TXN102536,True,False,False
TXN102537,True,True,False
TXN102538,False,False,False
TXN102539,False,False,False
TXN102540,True,True,True
TXN102541,True,False,False
TXN102542,False,False,False
TXN102543,True,True,False
TXN102544,False,False,False
TXN102545,False,False,False
TXN102546,True,True,False
TXN102547,True,True,True
TXN102548,False,False,False
TXN102549,True,True,False
TXN102550,False,False,False
TXN102551,True,True,True
TXN102552,True,False,False
TXN102553,True,True,True
TXN102554,True,False,False
TXN102555,False,False,False
TXN102556,False,False,False
TXN102557,False,False,False
TXN102558,False,False,False
TXN102559,True,True,True
TXN102560,False,False,False
TXN102561,True,True,True
TXN102562,True,True,False
TXN102563,True,False,False
TXN102564,True,False,True
TXN102565,False,False,False
TXN102566,True,False,True
TXN102567,False,False,False
TXN102568,False,False,False
TXN102569,True,True,True
TXN102570,True,True,True
TXN102571,True,True,True
TXN102572,True,True,True
TXN102573,True,True,True
TXN102574,False,False,False
TXN102575,True,True,True
TXN102576,False,True,True
TXN102577,True,True,True
TXN102578,False,False,False
TXN102579,True,True,True
TXN102580,True,True,True
TXN102581,False,False,False
TXN102582,True,False,True
TXN102583,True,True,True
TXN102584,True,False,False
TXN102585,True,True,True
TXN102586,False,False,False
TXN102587,False,False,False
TXN102588,True,True,False
TXN102589,True,True,True
TXN102590,True,True,True
TXN102591,True,False,False
TXN102592,True,False,False
TXN102593,True,False,False
TXN102594,True,False,True
TXN102595,False,False,False
TXN102596,True,True,False
TXN102597,True,True,True
TXN102598,True,False,True
TXN102599,True,True,False
TXN102600,True,True,True
TXN102601,True,True,False
TXN102602,True,True,True
TXN102603,False,False,False
TXN102604,True,False,True
TXN102605,True,True,False
TXN102606,True,True,False
TXN102607,True,True,False
TXN102608,False,False,False
TXN102609,True,False,False
TXN102610,False,False,False
TXN102611,True,False,True
TXN102612,True,True,True
TXN102613,True,False,True
TXN102614,True,True,False
TXN102615,False,False,False
TXN102616,False,False,False
TXN102617,True,True,True
TXN102618,False,False,False
TXN102619,True,True,True
TXN102620,False,False,False
TXN102621,False,False,False
TXN102622,True,True,True
TXN102623,True,True,False
TXN102624,False,False,False
TXN102625,True,True,True
TXN102626,False,False,False
TXN102627,True,True,True
TXN102628,False,False,False
TXN102629,False,False,False
TXN102630,True,False,False
TXN102631,False,False,False
TXN102632,True,True,True
TXN102633,True,True,False
TXN102634,False,False,False
TXN102635,False,False,False
TXN102636,False,False,False
TXN102637,True,True,False
TXN102638,True,True,False
TXN102639,False,False,False
TXN102640,False,False,False
TXN102641,False,False,False
TXN102642,True,True,True
TXN102643,True,True,True
TXN102644,False,False,False
TXN102645,True,True,True
TXN102646,True,True,False
TXN102647,True,True,False
TXN102648,True,True,False
TXN102649,True,False,False
TXN102650,False,False,False
TXN102651,True,True,False
TXN102652,True,True,False
TXN102653,True,True,False
TXN102654,True,False,False
TXN102655,False,False,False
TXN102656,False,False,False
TXN102657,True,True,True
TXN102658,True,True,True
TXN102659,False,False,False
TXN102660,False,False,False
TXN102661,True,False,True
TXN102662,False,False,False
TXN102663,True,True,True
TXN102664,False,False,True
TXN102665,False,False,False
TXN102666,True,True,False
TXN102667,True,True,False
TXN102668,False,False,False
TXN102669,False,False,False
TXN102670,True,True,False
TXN102671,True,False,True
TXN102672,True,True,True
TXN102673,True,True,True
TXN102674,True,True,True
TXN102675,False,False,False
TXN102676,False,False,False
TXN102677,True,False,True
TXN102678,False,False,False
TXN102679,False,False,False
TXN102680,False,False,False
TXN102681,True,True,True
TXN102682,True,True,False
TXN102683,True,True,True
TXN102684,True,True,False
TXN102685,True,False,True
TXN102686,True,False,True
TXN102687,True,True,True
TXN102688,True,True,True
TXN102689,True,True,True
TXN102690,True,False,True
TXN102691,False,False,False
TXN102692,False,False,False
TXN102693,True,True,True
TXN102694,True,False,True
TXN102695,True,True,True
TXN102696,False,False,False
TXN102697,False,False,False
TXN102698,False,False,False
TXN102699,False,False,False
TXN102700,False,False,False
TXN102701,True,True,False
TXN102702,True,True,True
TXN102703,False,False,False
TXN102704,False,False,False
TXN102705,True,True,False
TXN102706,True,True,False
TXN102707,False,False,False
TXN102708,True,True,True
TXN102709,True,False,False
TXN102710,True,True,True
TXN102711,True,True,True
TXN102712,True,True,True
TXN102713,False,False,False
TXN102714,True,True,False
TXN102715,True,True,True
TXN102716,False,False,True
TXN102717,True,True,True
TXN102718,False,False,True
TXN102719,False,False,False
TXN102720,True,True,False
TXN102721,True,True,False
TXN102722,True,True,True
TXN102723,True,True,False
TXN102724,False,True,True
TXN102725,True,False,False
TXN102726,True,True,True
TXN102727,True,False,False
TXN102728,True,True,False
TXN102729,False,False,False
TXN102730,False,False,False
TXN102731,False,False,False
TXN102732,False,False,False
TXN102733,False,False,True
TXN102734,False,False,False
TXN102735,True,True,False
TXN102736,True,True,False
TXN102737,False,False,False
TXN102738,False,False,False
TXN102739,False,False,False
TXN102740,True,False,False
TXN102741,True,True,False
TXN102742,True,True,False
TXN102743,True,True,True
TXN102744,False,False,False
TXN102745,True,False,True
TXN102746,True,True,False
TXN102747,True,False,False
TXN102748,True,True,False
TXN102749,True,False,True
TXN102750,False,False,False
TXN102751,False,False,False
TXN102752,True,True,True
TXN102753,True,True,True
TXN102754,True,True,True
TXN102755,True,True,False
TXN102756,True,True,False
TXN102757,True,True,True
TXN102758,True,False,True
TXN102759,False,False,False
TXN102760,False,False,False
TXN102761,True,False,True
TXN102762,True,True,False
TXN102763,False,False,False
TXN102764,False,False,False
TXN102765,False,False,False
TXN102766,True,True,False
TXN102767,False,False,False
TXN102768,False,False,False
TXN102769,True,True,True
TXN102770,True,True,True
TXN102771,True,True,True
TXN102772,True,True,False
TXN102773,True,True,True
TXN102774,False,False,False
TXN102775,True,True,False
TXN102776,False,False,False
TXN102777,False,False,False
TXN102778,False,False,False
TXN102779,True,True,False
TXN102780,False,False,False
TXN102781,True,False,False
TXN102782,True,True,False
TXN102783,True,True,False
TXN102784,False,False,False
TXN102785,True,True,True
TXN102786,True,True,True
TXN102787,True,True,True
TXN102788,True,True,True
TXN102789,False,False,False
TXN102790,False,False,False
TXN102791,True,True,False
TXN102792,True,True,True
TXN102793,False,False,False
TXN102794,True,True,True
TXN102795,True,True,True
TXN102796,True,True,False
TXN102797,True,True,True
TXN102798,True,False,False
TXN102799,True,False,False
TXN102800,True,True,True
TXN102801,False,False,False
TXN102802,True,True,False
TXN102803,False,False,False
TXN102804,True,False,True
TXN102805,False,False,False
TXN102806,False,False,False
TXN102807,False,False,False
TXN102808,False,False,False
TXN102809,True,True,False
TXN102810,True,True,False
TXN102811,True,True,False
TXN102812,True,True,True
TXN102813,True,True,True
TXN102814,True,True,True
TXN102815,True,True,True
TXN102816,True,False,True
TXN102817,False,False,False
TXN102818,True,True,False
TXN102819,True,True,False
TXN102820,True,True,False
TXN102821,True,False,False
TXN102822,True,False,True
TXN102823,False,False,False
TXN102824,False,False,False
TXN102825,True,True,True
TXN102826,False,False,False
TXN102827,False,False,False
TXN102828,False,False,False
TXN102829,True,True,False
TXN102830,True,True,True
TXN102831,True,True,False
TXN102832,False,True,True
TXN102833,False,False,False
TXN102834,True,True,False
TXN102835,True,True,True
TXN102836,False,False,False
TXN102837,True,True,True
TXN102838,False,False,False
TXN102839,True,True,True
TXN102840,True,True,True
TXN102841,True,False,False
TXN102842,True,False,True
TXN102843,True,True,False
TXN102844,False,False,False
TXN102845,True,True,True
TXN102846,False,False,False
TXN102847,False,False,False
TXN102848,True,True,False
TXN102849,True,True,False
TXN102850,False,False,False
TXN102851,False,False,False
TXN102852,True,True,True
TXN102853,True,True,False
TXN102854,False,False,False
TXN102855,True,True,False
TXN102856,True,True,False
TXN102857,True,True,True
TXN102858,False,False,False
TXN102859,False,False,False
TXN102860,False,False,False
TXN102861,True,True,True
TXN102862,True,True,False
TXN102863,True,True,True
TXN102864,True,True,False
TXN102865,True,True,True
TXN102866,False,False,False
TXN102867,True,False,False
TXN102868,False,False,False
TXN102869,False,False,False
TXN102870,True,True,False
TXN102871,False,False,False
TXN102872,True,True,False
TXN102873,True,False,True
TXN102874,True,True,False
TXN102875,False,False,False
TXN102876,True,True,True
TXN102877,False,False,False
TXN102878,False,False,False
TXN102879,True,True,True
TXN102880,False,False,False
TXN102881,True,False,True
TXN102882,True,True,True
TXN102883,False,False,False
TXN102884,True,True,False
TXN102885,False,False,False
TXN102886,True,True,False
TXN102887,False,False,False
TXN102888,True,True,True
TXN102889,False,False,False
TXN102890,False,False,False
TXN102891,False,False,False
TXN102892,False,False,False
TXN102893,True,False,False
TXN102894,False,False,False
TXN102895,True,True,False
TXN102896,True,True,False
TXN102897,True,True,True
TXN102898,True,True,False
TXN102899,True,True,False
TXN102900,True,True,True
TXN102901,False,False,False
TXN102902,True,False,True
TXN102903,True,False,True
TXN102904,True,True,False
TXN102905,True,False,True
TXN102906,False,False,False
TXN102907,False,False,False
TXN102908,True,True,True
TXN102909,False,False,False
TXN102910,False,False,False
TXN102911,False,False,False
TXN102912,False,False,False
TXN102913,True,True,False
TXN102914,False,False,False
TXN102915,True,True,False
TXN102916,False,False,False
TXN102917,True,True,False
TXN102918,False,False,False
TXN102919,False,False,False
TXN102920,True,True,True
TXN102921,False,False,False
TXN102922,True,True,False
TXN102923,False,False,False
TXN102924,True,True,False
TXN102925,False,False,False
TXN102926,True,False,True
TXN102927,False,False,False
TXN102928,True,False,True
TXN102929,False,False,False
TXN102930,True,True,True
TXN102931,True,True,True
TXN102932,False,False,False
TXN102933,True,True,True
TXN102934,False,False,False
TXN102935,True,True,False
TXN102936,True,False,True
TXN102937,False,False,False
TXN102938,True,True,True
TXN102939,False,False,False
TXN102940,False,False,False
TXN102941,True,True,False
TXN102942,False,False,False
TXN102943,True,True,True
TXN102944,True,False,True
TXN102945,True,True,False
TXN102946,True,True,True
TXN102947,False,False,True
TXN102948,True,True,True
TXN102949,False,False,False
TXN102950,True,True,False
TXN102951,True,True,False
TXN102952,False,False,False
TXN102953,False,False,False
TXN102954,True,True,True
TXN102955,True,True,True
TXN102956,True,True,True
TXN102957,True,True,True
TXN102958,False,False,False
TXN102959,False,False,False
TXN102960,False,False,False
TXN102961,True,True,False
TXN102962,False,False,False
TXN102963,True,False,False
TXN102964,False,False,False
TXN102965,False,False,True
TXN102966,True,False,True
TXN102967,False,False,False
TXN102968,True,True,True
TXN102969,True,True,True
TXN102970,True,True,True
TXN102971,False,False,False
TXN102972,True,True,True
TXN102973,True,True,False
TXN102974,False,False,False
TXN102975,True,True,False
TXN102976,True,True,False
TXN102977,True,True,False
TXN102978,True,True,False
TXN102979,True,True,False
TXN102980,False,False,False
TXN102981,True,True,False
TXN102982,True,True,False
TXN102983,False,False,False
TXN102984,True,False,True
TXN102985,True,False,False
TXN102986,True,True,True
TXN102987,False,False,False
TXN102988,True,True,False
TXN102989,True,True,True
TXN102990,True,True,True
TXN102991,True,True,True
TXN102992,True,True,True
TXN102993,False,False,False
TXN102994,True,True,True
TXN102995,True,True,False
TXN102996,True,True,False
TXN102997,True,True,True
TXN102998,False,False,False
TXN102999,True,True,False
TXN103000,True,False,False
TXN103001,True,True,False
TXN103002,True,False,True
TXN103003,True,False,True
TXN103004,True,True,True
TXN103005,True,True,False
TXN103006,False,False,False
TXN103007,True,True,True
TXN103008,True,True,True
TXN103009,True,True,False
TXN103010,False,False,False
TXN103011,False,False,False
TXN103012,False,False,False
TXN103013,True,True,False
TXN103014,True,True,False
TXN103015,True,True,True
TXN103016,False,False,False
TXN103017,True,False,False
TXN103018,False,False,False
TXN103019,True,True,True
TXN103020,False,False,False
TXN103021,True,True,True
TXN103022,False,False,False
TXN103023,False,False,False
TXN103024,True,True,True
TXN103025,False,False,False
TXN103026,False,False,False
TXN103027,True,True,False
TXN103028,True,True,True
TXN103029,True,True,False
TXN103030,False,False,False
TXN103031,True,False,False
TXN103032,False,False,False
TXN103033,False,False,False
TXN103034,True,False,True
TXN103035,True,True,False
TXN103036,True,True,False
TXN103037,False,True,True
TXN103038,True,False,False
TXN103039,True,False,False
TXN103040,False,False,False
TXN103041,False,False,False
TXN103042,True,True,True
TXN103043,False,False,False
TXN103044,False,False,False
TXN103045,False,False,False
TXN103046,True,True,True
TXN103047,True,True,True
TXN103048,True,False,True
TXN103049,True,True,True
TXN103050,False,False,False
TXN103051,True,False,False
TXN103052,True,False,True
TXN103053,True,False,False
TXN103054,True,True,True
TXN103055,True,True,True
TXN103056,True,True,False
TXN103057,False,False,False
TXN103058,True,False,True
TXN103059,True,True,False
TXN103060,False,False,False
TXN103061,True,True,True
TXN103062,False,False,False
TXN103063,False,False,False
TXN103064,False,False,False
TXN103065,True,True,True
TXN103066,False,False,False
TXN103067,False,False,False
TXN103068,True,True,False
TXN103069,True,True,False
TXN103070,False,False,False
TXN103071,False,False,False
TXN103072,False,False,False
TXN103073,False,False,False
TXN103074,True,True,True
TXN103075,False,False,False
TXN103076,False,False,False
TXN103077,True,True,True
TXN103078,True,True,False
TXN103079,False,False,False
TXN103080,False,False,False
TXN103081,True,True,False
TXN103082,False,False,False
TXN103083,False,False,False
TXN103084,True,True,False
TXN103085,True,True,False
TXN103086,True,True,True
TXN103087,True,True,True
TXN103088,False,False,False
TXN103089,False,False,False
TXN103090,True,True,True
TXN103091,True,True,True
TXN103092,True,True,False
TXN103093,False,False,False
TXN103094,True,True,False
TXN103095,False,False,False
TXN103096,False,False,False
TXN103097,False,False,False
TXN103098,False,False,False
TXN103099,True,True,False
TXN103100,True,True,False
TXN103101,True,True,False
TXN103102,True,True,True
TXN103103,True,True,True
TXN103104,True,False,True
TXN103105,True,True,True
TXN103106,True,False,True
TXN103107,False,False,False
TXN103108,True,True,True
TXN103109,True,True,False
TXN103110,True,True,True
TXN103111,True,False,False
TXN103112,True,True,True
TXN103113,False,False,False
TXN103114,True,True,False
TXN103115,False,False,False
TXN103116,False,False,False
TXN103117,True,True,False
TXN103118,True,True,True
TXN103119,True,True,True
TXN103120,True,True,False
TXN103121,True,True,False
TXN103122,False,False,False
TXN103123,False,False,False
TXN103124,True,True,False
TXN103125,False,False,False
TXN103126,True,True,False
TXN103127,True,True,True
TXN103128,True,True,False
TXN103129,True,True,False
TXN103130,False,False,False
TXN103131,True,True,True
TXN103132,False,False,False
TXN103133,True,False,True
TXN103134,True,True,True
TXN103135,True,False,True
TXN103136,True,True,True
TXN103137,True,True,False
TXN103138,True,True,True
TXN103139,True,False,False
TXN103140,False,False,False
TXN103141,False,False,False
TXN103142,True,False,False
TXN103143,True,True,True
TXN103144,False,False,False
TXN103145,True,True,True
TXN103146,True,True,True
TXN103147,False,False,False
TXN103148,False,False,False
TXN103149,True,True,True
TXN103150,True,True,True
TXN103151,False,False,False
TXN103152,False,False,False
TXN103153,True,True,False
TXN103154,True,True,False
TXN103155,True,True,False
TXN103156,True,True,True
TXN103157,True,True,False
TXN103158,True,False,True
TXN103159,False,False,False
TXN103160,True,True,True
TXN103161,False,False,False
TXN103162,True,True,True
TXN103163,False,False,False
TXN103164,True,True,True
TXN103165,False,False,False
TXN103166,False,False,False
TXN103167,True,True,True
TXN103168,True,True,False
TXN103169,True,True,True
TXN103170,False,True,True
TXN103171,True,True,True
TXN103172,False,False,False
TXN103173,True,True,False
TXN103174,True,False,False
TXN103175,True,True,False
TXN103176,False,False,False
TXN103177,False,False,True
TXN103178,False,False,False
TXN103179,False,False,False
TXN103180,True,True,False
TXN103181,True,True,True
TXN103182,False,False,False
TXN103183,True,True,False
TXN103184,False,False,False
TXN103185,False,False,False
TXN103186,False,False,False
TXN103187,False,False,False
TXN103188,True,False,False
TXN103189,True,True,False
TXN103190,True,True,True
TXN103191,False,False,False
TXN103192,True,True,True
TXN103193,True,True,True
TXN103194,True,True,True
TXN103195,False,False,False
TXN103196,True,False,False
TXN103197,True,True,True
TXN103198,True,True,False
TXN103199,True,True,True
TXN103200,False,False,True
TXN103201,True,True,True
TXN103202,True,True,False
TXN103203,False,False,False
TXN103204,False,False,True
TXN103205,True,True,True
TXN103206,False,False,False
TXN103207,True,True,True
TXN103208,True,True,False
TXN103209,False,False,False
TXN103210,True,True,True
TXN103211,True,True,True
TXN103212,False,False,False
TXN103213,False,False,False
TXN103214,True,True,False
TXN103215,True,True,True
TXN103216,False,False,False
TXN103217,True,True,True
TXN103218,False,False,False
TXN103219,True,True,False
TXN103220,True,True,True
TXN103221,False,False,False
TXN103222,True,True,True
TXN103223,False,False,False
TXN103224,True,True,True
TXN103225,False,False,False
TXN103226,True,False,True
TXN103227,True,True,False
TXN103228,True,True,True
TXN103229,True,True,True
TXN103230,True,True,False
TXN103231,False,False,False
TXN103232,False,False,False
TXN103233,False,False,False
TXN103234,True,True,False
TXN103235,False,False,False
TXN103236,True,True,True
TXN103237,True,True,False
TXN103238,True,False,False
TXN103239,True,True,True
TXN103240,False,False,False
TXN103241,True,True,False
TXN103242,True,False,False
TXN103243,False,False,False
TXN103244,True,True,False
TXN103245,True,False,False
TXN103246,False,False,False
TXN103247,False,False,False
TXN103248,False,False,False
TXN103249,False,False,False
TXN103250,True,False,True
TXN103251,True,True,False
TXN103252,False,False,True
TXN103253,False,True,True
TXN103254,False,False,False
TXN103255,False,False,False
TXN103256,True,True,True
TXN103257,True,True,True
TXN103258,True,False,True
TXN103259,False,False,False
TXN103260,False,False,False
TXN103261,True,False,False
TXN103262,True,True,False
TXN103263,False,True,True
TXN103264,True,True,True
TXN103265,True,True,True
TXN103266,True,True,False
TXN103267,False,False,False
TXN103268,False,False,False
TXN103269,True,True,True
TXN103270,False,False,False
TXN103271,True,True,False
TXN103272,False,False,False
TXN103273,True,True,False
TXN103274,True,True,False
TXN103275,True,True,True
TXN103276,False,False,False
TXN103277,False,False,False
TXN103278,True,True,True
TXN103279,True,False,False
TXN103280,False,False,False
TXN103281,False,False,False
TXN103282,True,True,True
TXN103283,False,False,False
TXN103284,True,True,False
TXN103285,False,False,False
TXN103286,True,True,False
TXN103287,False,False,False
TXN103288,False,False,False
TXN103289,True,True,True
TXN103290,True,False,False
TXN103291,False,False,False
TXN103292,True,True,True
TXN103293,False,False,False
TXN103294,True,True,False
TXN103295,True,True,False
TXN103296,True,False,True
TXN103297,True,True,False
TXN103298,True,True,True
TXN103299,True,True,True
TXN103300,False,False,False
TXN103301,True,True,False
TXN103302,True,True,False
TXN103303,False,False,False
TXN103304,False,False,False
TXN103305,False,False,False
TXN103306,False,False,False
TXN103307,True,True,False
TXN103308,True,True,True
TXN103309,True,True,False
TXN103310,False,False,False
TXN103311,True,True,True
TXN103312,True,False,False
TXN103313,False,False,False
TXN103314,True,True,False
TXN103315,True,True,True
TXN103316,True,True,True
TXN103317,True,False,True
TXN103318,True,True,False
TXN103319,True,True,False
TXN103320,True,True,False
TXN103321,False,False,False
TXN103322,True,False,True
TXN103323,True,True,True
TXN103324,False,False,True
TXN103325,True,True,False
TXN103326,False,False,False
TXN103327,True,False,False
TXN103328,False,False,False
TXN103329,False,False,False
TXN103330,False,False,False
TXN103331,True,True,True
TXN103332,False,False,False
TXN103333,True,True,True
TXN103334,True,True,False
TXN103335,True,True,False
TXN103336,False,False,False
TXN103337,True,False,True
TXN103338,True,True,False
TXN103339,False,False,False
TXN103340,False,False,False
TXN103341,False,False,False
TXN103342,True,True,False
TXN103343,True,True,True
TXN103344,True,True,False
TXN103345,True,False,False
TXN103346,False,False,False
TXN103347,False,False,False
TXN103348,True,True,True
TXN103349,True,False,False
TXN103350,True,True,True
TXN103351,True,False,True
TXN103352,True,True,True
TXN103353,True,True,True
TXN103354,False,False,True
TXN103355,False,False,False
TXN103356,True,True,True
TXN103357,True,True,False
TXN103358,True,True,False
TXN103359,True,False,False
TXN103360,True,True,True
TXN103361,False,False,False
TXN103362,True,True,False
TXN103363,False,False,False
TXN103364,True,True,False
TXN103365,True,True,True
TXN103366,True,True,False
TXN103367,False,False,False
TXN103368,True,False,True
TXN103369,True,True,True
TXN103370,True,True,False
TXN103371,False,False,False
TXN103372,False,False,False
TXN103373,True,True,True
TXN103374,False,False,False
TXN103375,True,True,True
TXN103376,False,False,False
TXN103377,True,True,False
TXN103378,False,False,False
TXN103379,True,True,True
TXN103380,False,False,False
TXN103381,False,False,False
TXN103382,True,True,True
TXN103383,False,False,False
TXN103384,False,False,False
TXN103385,True,True,False
TXN103386,False,False,False
TXN103387,True,True,True
TXN103388,False,False,False
TXN103389,False,False,False
TXN103390,True,False,True
TXN103391,False,False,False
TXN103392,True,False,False
TXN103393,True,True,False
TXN103394,True,True,True
TXN103395,True,False,False
TXN103396,True,True,True
TXN103397,True,True,True
TXN103398,False,True,True
TXN103399,False,False,False
TXN103400,True,True,True
TXN103401,True,True,False
TXN103402,True,True,False
TXN103403,False,False,False
TXN103404,False,False,False
TXN103405,False,False,False
TXN103406,False,False,False
TXN103407,True,True,True
TXN103408,True,True,False
TXN103409,True,False,False
TXN103410,False,False,False
TXN103411,True,False,False
TXN103412,True,True,False
TXN103413,True,True,False
TXN103414,True,True,True
TXN103415,True,True,True
TXN103416,True,True,False
TXN103417,True,True,False
TXN103418,True,True,True
TXN103419,False,False,False
TXN103420,True,True,False
TXN103421,False,False,False
TXN103422,False,False,False
TXN103423,True,True,False
TXN103424,True,False,False
TXN103425,True,True,True
TXN103426,True,True,True
TXN103427,False,False,False
TXN103428,True,True,True
TXN103429,True,True,True
TXN103430,True,True,True
TXN103431,True,True,True
TXN103432,True,False,True
TXN103433,False,False,False
TXN103434,True,True,False
TXN103435,True,True,False
TXN103436,False,False,False
TXN103437,False,True,True
TXN103438,True,True,True
TXN103439,False,False,False
TXN103440,True,True,False
TXN103441,True,True,True
TXN103442,False,False,False
TXN103443,True,False,False
TXN103444,False,False,False
TXN103445,True,True,True
TXN103446,True,True,True
TXN103447,True,True,True
TXN103448,False,False,True
TXN103449,False,False,False
TXN103450,True,False,True
TXN103451,False,False,False
TXN103452,True,True,True
TXN103453,False,False,False
TXN103454,True,False,True
TXN103455,False,False,False
TXN103456,True,True,True
TXN103457,True,False,False
TXN103458,False,False,False
TXN103459,True,False,True
TXN103460,True,True,True
TXN103461,True,True,True
TXN103462,True,True,True
TXN103463,False,False,False
TXN103464,True,False,True
TXN103465,True,False,False
TXN103466,True,True,True
TXN103467,True,True,False
TXN103468,False,False,False
TXN103469,True,False,False
TXN103470,True,True,False
TXN103471,True,True,True
TXN103472,True,True,True
TXN103473,True,True,True
TXN103474,True,True,True
TXN103475,True,False,True
TXN103476,False,False,False
TXN103477,False,True,True
TXN103478,False,True,True
TXN103479,False,False,False
TXN103480,False,False,False
TXN103481,True,True,True
TXN103482,True,True,False
TXN103483,True,True,False
TXN103484,True,True,True
TXN103485,True,False,False
TXN103486,False,False,False
