transaction_id,support_ticket_exists,resolution
TXN101940,True,customer_contacted
TXN101941,False,no_ticket
TXN101942,False,no_ticket
TXN101943,False,no_ticket
TXN101944,False,no_ticket
TXN101945,False,no_ticket
TXN101946,True,customer_contacted
TXN101947,False,no_ticket
TXN101948,False,no_ticket
TXN101949,True,customer_contacted
TXN101950,True,customer_contacted
TXN101951,True,customer_contacted
TXN101952,False,no_ticket
TXN101953,True,customer_contacted
TXN101954,False,no_ticket
TXN101955,False,no_ticket
TXN101956,True,customer_contacted
TXN101957,False,no_ticket
TXN101958,True,customer_contacted
TXN101959,True,customer_contacted
TXN101960,True,customer_contacted
TXN101961,False,no_ticket
TXN101962,True,customer_contacted
TXN101963,False,no_ticket
TXN101964,False,no_ticket
TXN101965,False,no_ticket
TXN101966,False,no_ticket
TXN101967,True,customer_contacted
TXN101968,True,customer_contacted
TXN101969,False,no_ticket
TXN101970,True,customer_contacted
TXN101971,True,customer_contacted
TXN101972,True,customer_contacted
TXN101973,True,customer_contacted
TXN101974,False,no_ticket
TXN101975,False,no_ticket
TXN101976,True,customer_contacted
TXN101977,False,no_ticket
TXN101978,False,no_ticket
TXN101979,False,no_ticket
TXN101980,False,no_ticket
TXN101981,False,no_ticket
TXN101982,True,customer_contacted
TXN101983,True,customer_contacted
TXN101984,False,no_ticket
TXN101985,False,no_ticket
TXN101986,True,customer_contacted
TXN101987,True,customer_contacted
TXN101988,False,no_ticket
TXN101989,False,no_ticket
TXN101990,False,no_ticket
TXN101991,False,no_ticket
TXN101992,False,no_ticket
TXN101993,False,no_ticket
TXN101994,False,no_ticket
TXN101995,True,customer_contacted
TXN101996,True,customer_contacted
TXN101997,False,no_ticket
TXN101998,False,no_ticket
TXN101999,True,customer_contacted
TXN102000,True,customer_contacted
TXN102001,True,customer_contacted
TXN102002,True,customer_contacted
TXN102003,False,no_ticket
TXN102004,True,customer_contacted
TXN102005,False,no_ticket
TXN102006,True,customer_contacted
TXN102007,False,no_ticket
TXN102008,False,no_ticket
TXN102009,False,no_ticket
TXN102010,True,customer_contacted
TXN102011,True,customer_contacted
TXN102012,False,no_ticket
TXN102013,False,no_ticket
TXN102014,False,no_ticket
TXN102015,False,no_ticket
TXN102016,True,customer_contacted
TXN102017,False,no_ticket
TXN102018,True,customer_contacted
TXN102019,False,no_ticket
TXN102020,True,customer_contacted
TXN102021,True,customer_contacted
TXN102022,True,customer_contacted
TXN102023,False,no_ticket
TXN102024,True,customer_contacted
TXN102025,False,no_ticket
TXN102026,True,customer_contacted
TXN102027,False,no_ticket
TXN102028,True,customer_contacted
TXN102029,False,no_ticket
TXN102030,True,customer_contacted
TXN102031,False,no_ticket
TXN102032,False,no_ticket
TXN102033,False,no_ticket
TXN102034,True,customer_contacted
TXN102035,False,no_ticket
TXN102036,False,no_ticket
TXN102037,False,no_ticket
TXN102038,False,no_ticket
TXN102039,False,no_ticket
TXN102040,True,customer_contacted
TXN102041,False,no_ticket
TXN102042,False,no_ticket
TXN102043,True,customer_contacted
TXN102044,False,no_ticket
TXN102045,False,no_ticket
TXN102046,True,customer_contacted
TXN102047,True,customer_contacted
TXN102048,True,customer_contacted
TXN102049,False,no_ticket
TXN102050,False,no_ticket
TXN102051,True,customer_contacted
TXN102052,True,customer_contacted
TXN102053,False,no_ticket
TXN102054,True,customer_contacted
TXN102055,False,no_ticket
TXN102056,False,no_ticket
TXN102057,False,no_ticket
TXN102058,False,no_ticket
TXN102059,False,no_ticket
TXN102060,False,no_ticket
TXN102061,False,no_ticket
TXN102062,True,customer_contacted
TXN102063,False,no_ticket
TXN102064,True,customer_contacted
TXN102065,False,no_ticket
TXN102066,False,no_ticket
TXN102067,False,no_ticket
TXN102068,False,no_ticket
TXN102069,True,customer_contacted
TXN102070,False,no_ticket
TXN102071,False,no_ticket
TXN102072,True,customer_contacted
TXN102073,True,customer_contacted
TXN102074,True,customer_contacted
TXN102075,False,no_ticket
TXN102076,False,no_ticket
TXN102077,True,customer_contacted
TXN102078,True,customer_contacted
TXN102079,True,customer_contacted
TXN102080,True,customer_contacted
TXN102081,False,no_ticket
TXN102082,False,no_ticket
TXN102083,False,no_ticket
TXN102084,True,customer_contacted
TXN102085,True,customer_contacted
TXN102086,False,no_ticket
TXN102087,True,customer_contacted
TXN102088,False,no_ticket
TXN102089,True,customer_contacted
TXN102090,True,customer_contacted
TXN102091,False,no_ticket
TXN102092,True,customer_contacted
TXN102093,True,customer_contacted
TXN102094,False,no_ticket
TXN102095,True,customer_contacted
TXN102096,False,no_ticket
TXN102097,True,customer_contacted
TXN102098,False,no_ticket
TXN102099,True,customer_contacted
TXN102100,False,no_ticket
TXN102101,False,no_ticket
TXN102102,False,no_ticket
TXN102103,False,no_ticket
TXN102104,True,customer_contacted
TXN102105,False,no_ticket
TXN102106,True,customer_contacted
TXN102107,False,no_ticket
TXN102108,True,customer_contacted
TXN102109,True,customer_contacted
TXN102110,False,no_ticket
TXN102111,False,no_ticket
TXN102112,True,customer_contacted
TXN102113,False,no_ticket
TXN102114,True,customer_contacted
TXN102115,False,no_ticket
TXN102116,False,no_ticket
TXN102117,False,no_ticket
TXN102118,False,no_ticket
TXN102119,False,no_ticket
TXN102120,True,customer_contacted
TXN102121,False,no_ticket
TXN102122,False,no_ticket
TXN102123,True,customer_contacted
TXN102124,False,no_ticket
TXN102125,False,no_ticket
TXN102126,True,customer_contacted
TXN102127,False,no_ticket
TXN102128,False,no_ticket
TXN102129,False,no_ticket
TXN102130,False,no_ticket
TXN102131,False,no_ticket
TXN102132,False,no_ticket
TXN102133,True,customer_contacted
TXN102134,True,customer_contacted
TXN102135,True,customer_contacted
TXN102136,True,customer_contacted
TXN102137,False,no_ticket
TXN102138,True,customer_contacted
TXN102139,True,customer_contacted
TXN102140,True,customer_contacted
TXN102141,False,no_ticket
TXN102142,False,no_ticket
TXN102143,False,no_ticket
TXN102144,False,no_ticket
TXN102145,True,customer_contacted
TXN102146,False,no_ticket
TXN102147,False,no_ticket
TXN102148,False,no_ticket
TXN102149,True,customer_contacted
TXN102150,True,customer_contacted
TXN102151,True,customer_contacted
TXN102152,False,no_ticket
TXN102153,False,no_ticket
TXN102154,True,customer_contacted
TXN102155,True,customer_contacted
TXN102156,False,no_ticket
TXN102157,True,customer_contacted
TXN102158,False,no_ticket
TXN102159,False,no_ticket
TXN102160,False,no_ticket
TXN102161,False,no_ticket
TXN102162,False,no_ticket
TXN102163,False,no_ticket
TXN102164,True,customer_contacted
TXN102165,True,customer_contacted
TXN102166,True,customer_contacted
TXN102167,True,customer_contacted
TXN102168,False,no_ticket
TXN102169,False,no_ticket
TXN102170,True,customer_contacted
TXN102171,True,customer_contacted
TXN102172,False,no_ticket
TXN102173,False,no_ticket
TXN102174,False,no_ticket
TXN102175,False,no_ticket
TXN102176,False,no_ticket
TXN102177,True,customer_contacted
TXN102178,True,customer_contacted
TXN102179,False,no_ticket
TXN102180,True,customer_contacted
TXN102181,False,no_ticket
TXN102182,True,customer_contacted
TXN102183,False,no_ticket
TXN102184,True,customer_contacted
TXN102185,True,customer_contacted
TXN102186,False,no_ticket
TXN102187,True,customer_contacted
TXN102188,False,no_ticket
TXN102189,False,no_ticket
TXN102190,True,customer_contacted
TXN102191,True,customer_contacted
TXN102192,False,no_ticket
TXN102193,False,no_ticket
TXN102194,False,no_ticket
TXN102195,False,no_ticket
TXN102196,True,customer_contacted
TXN102197,True,customer_contacted
TXN102198,True,customer_contacted
TXN102199,True,customer_contacted
TXN102200,True,customer_contacted
TXN102201,False,no_ticket
TXN102202,True,customer_contacted
TXN102203,False,no_ticket
TXN102204,True,customer_contacted
TXN102205,False,no_ticket
TXN102206,False,no_ticket
TXN102207,False,no_ticket
TXN102208,True,customer_contacted
TXN102209,True,customer_contacted
TXN102210,False,no_ticket
TXN102211,False,no_ticket
TXN102212,True,customer_contacted
TXN102213,False,no_ticket
TXN102214,False,no_ticket
TXN102215,False,no_ticket
TXN102216,True,customer_contacted
TXN102217,True,customer_contacted
TXN102218,False,no_ticket
TXN102219,True,customer_contacted
TXN102220,True,customer_contacted
TXN102221,False,no_ticket
TXN102222,False,no_ticket
TXN102223,True,customer_contacted
TXN102224,False,no_ticket
TXN102225,True,customer_contacted
TXN102226,False,no_ticket
TXN102227,True,customer_contacted
TXN102228,False,no_ticket
TXN102229,True,customer_contacted
TXN102230,True,customer_contacted
TXN102231,False,no_ticket
TXN102232,True,customer_contacted
TXN102233,True,customer_contacted
TXN102234,True,customer_contacted
TXN102235,True,customer_contacted
TXN102236,False,no_ticket
TXN102237,False,no_ticket
TXN102238,False,no_ticket
TXN102239,False,no_ticket
TXN102240,False,no_ticket
TXN102241,True,customer_contacted
TXN102242,True,customer_contacted
TXN102243,False,no_ticket
TXN102244,False,no_ticket
TXN102245,False,no_ticket
TXN102246,False,no_ticket
TXN102247,True,customer_contacted
TXN102248,False,no_ticket
TXN102249,False,no_ticket
TXN102250,False,no_ticket
TXN102251,False,no_ticket
TXN102252,True,customer_contacted
TXN102253,False,no_ticket
TXN102254,False,no_ticket
TXN102255,False,no_ticket
TXN102256,True,customer_contacted
TXN102257,False,no_ticket
TXN102258,False,no_ticket
TXN102259,True,customer_contacted
TXN102260,True,customer_contacted
TXN102261,False,no_ticket
TXN102262,True,customer_contacted
TXN102263,True,customer_contacted
TXN102264,True,customer_contacted
TXN102265,False,no_ticket
TXN102266,False,no_ticket
TXN102267,True,customer_contacted
TXN102268,True,customer_contacted
TXN102269,False,no_ticket
TXN102270,False,no_ticket
TXN102271,False,no_ticket
TXN102272,True,customer_contacted
TXN102273,True,customer_contacted
TXN102274,True,customer_contacted
TXN102275,False,no_ticket
TXN102276,False,no_ticket
TXN102277,True,customer_contacted
TXN102278,False,no_ticket
TXN102279,False,no_ticket
TXN102280,False,no_ticket
TXN102281,False,no_ticket
TXN102282,True,customer_contacted
TXN102283,False,no_ticket
TXN102284,True,customer_contacted
TXN102285,True,customer_contacted
TXN102286,False,no_ticket
TXN102287,True,customer_contacted
TXN102288,True,customer_contacted
TXN102289,True,customer_contacted
TXN102290,False,no_ticket
TXN102291,False,no_ticket
TXN102292,True,customer_contacted
TXN102293,False,no_ticket
TXN102294,False,no_ticket
TXN102295,False,no_ticket
TXN102296,False,no_ticket
TXN102297,True,customer_contacted
TXN102298,True,customer_contacted
TXN102299,True,customer_contacted
TXN102300,False,no_ticket
TXN102301,False,no_ticket
TXN102302,False,no_ticket
TXN102303,True,customer_contacted
TXN102304,True,customer_contacted
TXN102305,False,no_ticket
TXN102306,False,no_ticket
TXN102307,True,customer_contacted
TXN102308,True,customer_contacted
TXN102309,True,customer_contacted
TXN102310,False,no_ticket
TXN102311,False,no_ticket
TXN102312,False,no_ticket
TXN102313,True,customer_contacted
TXN102314,True,customer_contacted
TXN102315,False,no_ticket
TXN102316,True,customer_contacted
TXN102317,True,customer_contacted
TXN102318,True,customer_contacted
TXN102319,True,customer_contacted
TXN102320,False,no_ticket
TXN102321,True,customer_contacted
TXN102322,True,customer_contacted
TXN102323,False,no_ticket
TXN102324,False,no_ticket
TXN102325,True,customer_contacted
TXN102326,False,no_ticket
TXN102327,True,customer_contacted
TXN102328,False,no_ticket
TXN102329,False,no_ticket
TXN102330,False,no_ticket
TXN102331,False,no_ticket
TXN102332,False,no_ticket
TXN102333,False,no_ticket
TXN102334,False,no_ticket
TXN102335,False,no_ticket
TXN102336,True,customer_contacted
TXN102337,True,customer_contacted
TXN102338,False,no_ticket
TXN102339,True,customer_contacted
TXN102340,False,no_ticket
TXN102341,False,no_ticket
TXN102342,True,customer_contacted
TXN102343,False,no_ticket
TXN102344,True,customer_contacted
TXN102345,True,customer_contacted
TXN102346,False,no_ticket
TXN102347,False,no_ticket
TXN102348,False,no_ticket
TXN102349,False,no_ticket
TXN102350,True,customer_contacted
TXN102351,False,no_ticket
TXN102352,True,customer_contacted
TXN102353,True,customer_contacted
TXN102354,True,customer_contacted
TXN102355,False,no_ticket
TXN102356,False,no_ticket
TXN102357,False,no_ticket
TXN102358,False,no_ticket
TXN102359,True,customer_contacted
TXN102360,True,customer_contacted
TXN102361,False,no_ticket
TXN102362,False,no_ticket
TXN102363,True,customer_contacted
TXN102364,False,no_ticket
TXN102365,False,no_ticket
TXN102366,True,customer_contacted
TXN102367,True,customer_contacted
TXN102368,True,customer_contacted
TXN102369,True,customer_contacted
TXN102370,False,no_ticket
TXN102371,False,no_ticket
TXN102372,False,no_ticket
TXN102373,True,customer_contacted
TXN102374,False,no_ticket
TXN102375,True,customer_contacted
TXN102376,False,no_ticket
TXN102377,False,no_ticket
TXN102378,False,no_ticket
TXN102379,False,no_ticket
TXN102380,True,customer_contacted
TXN102381,False,no_ticket
TXN102382,False,no_ticket
TXN102383,False,no_ticket
TXN102384,False,no_ticket
TXN102385,True,customer_contacted
TXN102386,False,no_ticket
TXN102387,True,customer_contacted
TXN102388,False,no_ticket
TXN102389,True,customer_contacted
TXN102390,True,customer_contacted
TXN102391,False,no_ticket
TXN102392,False,no_ticket
TXN102393,False,no_ticket
TXN102394,True,customer_contacted
TXN102395,True,customer_contacted
TXN102396,True,customer_contacted
TXN102397,False,no_ticket
TXN102398,False,no_ticket
TXN102399,True,customer_contacted
TXN102400,True,customer_contacted
TXN102401,False,no_ticket
TXN102402,False,no_ticket
TXN102403,False,no_ticket
TXN102404,False,no_ticket
TXN102405,True,customer_contacted
TXN102406,False,no_ticket
TXN102407,False,no_ticket
TXN102408,False,no_ticket
TXN102409,True,customer_contacted
TXN102410,True,customer_contacted
TXN102411,True,customer_contacted
TXN102412,False,no_ticket
TXN102413,False,no_ticket
TXN102414,True,customer_contacted
TXN102415,False,no_ticket
TXN102416,False,no_ticket
TXN102417,True,customer_contacted
TXN102418,False,no_ticket
TXN102419,False,no_ticket
TXN102420,False,no_ticket
TXN102421,False,no_ticket
TXN102422,True,customer_contacted
TXN102423,False,no_ticket
TXN102424,False,no_ticket
TXN102425,True,customer_contacted
TXN102426,True,customer_contacted
TXN102427,True,customer_contacted
TXN102428,False,no_ticket
TXN102429,False,no_ticket
TXN102430,True,customer_contacted
TXN102431,False,no_ticket
TXN102432,False,no_ticket
TXN102433,False,no_ticket
TXN102434,False,no_ticket
TXN102435,True,customer_contacted
TXN102436,True,customer_contacted
TXN102437,True,customer_contacted
TXN102438,False,no_ticket
TXN102439,False,no_ticket
TXN102440,False,no_ticket
TXN102441,False,no_ticket
TXN102442,False,no_ticket
TXN102443,True,customer_contacted
TXN102444,True,customer_contacted
TXN102445,False,no_ticket
TXN102446,False,no_ticket
TXN102447,True,customer_contacted
TXN102448,True,customer_contacted
TXN102449,False,no_ticket
TXN102450,False,no_ticket
TXN102451,False,no_ticket
TXN102452,True,customer_contacted
TXN102453,True,customer_contacted
TXN102454,False,no_ticket
TXN102455,False,no_ticket
TXN102456,False,no_ticket
TXN102457,False,no_ticket
TXN102458,False,no_ticket
TXN102459,False,no_ticket
TXN102460,False,no_ticket
TXN102461,False,no_ticket
TXN102462,False,no_ticket
TXN102463,False,no_ticket
TXN102464,True,customer_contacted
TXN102465,False,no_ticket
TXN102466,True,customer_contacted
TXN102467,True,customer_contacted
TXN102468,False,no_ticket
TXN102469,False,no_ticket
TXN102470,False,no_ticket
TXN102471,False,no_ticket
TXN102472,False,no_ticket
TXN102473,True,customer_contacted
TXN102474,True,customer_contacted
TXN102475,True,customer_contacted
TXN102476,False,no_ticket
TXN102477,True,customer_contacted
TXN102478,False,no_ticket
TXN102479,True,customer_contacted
TXN102480,False,no_ticket
TXN102481,True,customer_contacted
TXN102482,False,no_ticket
TXN102483,False,no_ticket
TXN102484,True,customer_contacted
TXN102485,True,customer_contacted
TXN102486,False,no_ticket
TXN102487,False,no_ticket
TXN102488,True,customer_contacted
TXN102489,True,customer_contacted
TXN102490,False,no_ticket
TXN102491,True,customer_contacted
TXN102492,True,customer_contacted
TXN102493,False,no_ticket
TXN102494,False,no_ticket
TXN102495,True,customer_contacted
TXN102496,False,no_ticket
TXN102497,False,no_ticket
TXN102498,False,no_ticket
TXN102499,False,no_ticket
TXN102500,True,customer_contacted
TXN102501,True,customer_contacted
TXN102502,False,no_ticket
TXN102503,False,no_ticket
TXN102504,True,customer_contacted
TXN102505,True,customer_contacted
TXN102506,True,customer_contacted
TXN102507,True,customer_contacted
TXN102508,False,no_ticket
TXN102509,False,no_ticket
TXN102510,True,customer_contacted
TXN102511,False,no_ticket
TXN102512,False,no_ticket
TXN102513,True,customer_contacted
TXN102514,True,customer_contacted
TXN102515,False,no_ticket
TXN102516,False,no_ticket
TXN102517,True,customer_contacted
TXN102518,False,no_ticket
TXN102519,False,no_ticket
TXN102520,False,no_ticket
TXN102521,True,customer_contacted
TXN102522,False,no_ticket
TXN102523,False,no_ticket
TXN102524,True,customer_contacted
TXN102525,True,customer_contacted
TXN102526,True,customer_contacted
TXN102527,False,no_ticket
TXN102528,False,no_ticket
TXN102529,False,no_ticket
TXN102530,True,customer_contacted
TXN102531,False,no_ticket
TXN102532,True,customer_contacted
TXN102533,False,no_ticket
TXN102534,True,customer_contacted
TXN102535,False,no_ticket
TXN102536,True,customer_contacted
TXN102537,True,customer_contacted
TXN102538,False,no_ticket
TXN102539,False,no_ticket
TXN102540,True,customer_contacted
TXN102541,False,no_ticket
TXN102542,False,no_ticket
TXN102543,True,customer_contacted
TXN102544,True,customer_contacted
TXN102545,False,no_ticket
TXN102546,True,customer_contacted
TXN102547,False,no_ticket
TXN102548,True,customer_contacted
TXN102549,True,customer_contacted
TXN102550,False,no_ticket
TXN102551,True,customer_contacted
TXN102552,False,no_ticket
TXN102553,True,customer_contacted
TXN102554,False,no_ticket
TXN102555,False,no_ticket
TXN102556,True,customer_contacted
TXN102557,False,no_ticket
TXN102558,True,customer_contacted
TXN102559,False,no_ticket
TXN102560,False,no_ticket
TXN102561,False,no_ticket
TXN102562,True,customer_contacted
TXN102563,False,no_ticket
TXN102564,True,customer_contacted
TXN102565,False,no_ticket
TXN102566,True,customer_contacted
TXN102567,False,no_ticket
TXN102568,True,customer_contacted
TXN102569,False,no_ticket
TXN102570,False,no_ticket
TXN102571,False,no_ticket
TXN102572,True,customer_contacted
TXN102573,True,customer_contacted
TXN102574,True,customer_contacted
TXN102575,False,no_ticket
TXN102576,False,no_ticket
TXN102577,False,no_ticket
TXN102578,True,customer_contacted
TXN102579,False,no_ticket
TXN102580,True,customer_contacted
TXN102581,False,no_ticket
TXN102582,False,no_ticket
TXN102583,True,customer_contacted
TXN102584,True,customer_contacted
TXN102585,False,no_ticket
TXN102586,False,no_ticket
TXN102587,True,customer_contacted
TXN102588,False,no_ticket
TXN102589,True,customer_contacted
TXN102590,True,customer_contacted
TXN102591,False,no_ticket
TXN102592,False,no_ticket
TXN102593,False,no_ticket
TXN102594,False,no_ticket
TXN102595,True,customer_contacted
TXN102596,False,no_ticket
TXN102597,False,no_ticket
TXN102598,False,no_ticket
TXN102599,False,no_ticket
TXN102600,False,no_ticket
TXN102601,False,no_ticket
TXN102602,False,no_ticket
TXN102603,False,no_ticket
TXN102604,False,no_ticket
TXN102605,True,customer_contacted
TXN102606,False,no_ticket
TXN102607,True,customer_contacted
TXN102608,True,customer_contacted
TXN102609,False,no_ticket
TXN102610,False,no_ticket
TXN102611,False,no_ticket
TXN102612,False,no_ticket
TXN102613,True,customer_contacted
TXN102614,False,no_ticket
TXN102615,False,no_ticket
TXN102616,False,no_ticket
TXN102617,False,no_ticket
TXN102618,True,customer_contacted
TXN102619,True,customer_contacted
TXN102620,True,customer_contacted
TXN102621,False,no_ticket
TXN102622,True,customer_contacted
TXN102623,True,customer_contacted
TXN102624,False,no_ticket
TXN102625,True,customer_contacted
TXN102626,True,customer_contacted
TXN102627,True,customer_contacted
TXN102628,True,customer_contacted
TXN102629,False,no_ticket
TXN102630,False,no_ticket
TXN102631,False,no_ticket
TXN102632,False,no_ticket
TXN102633,False,no_ticket
TXN102634,False,no_ticket
TXN102635,False,no_ticket
TXN102636,False,no_ticket
TXN102637,False,no_ticket
TXN102638,False,no_ticket
TXN102639,True,customer_contacted
TXN102640,False,no_ticket
TXN102641,False,no_ticket
TXN102642,False,no_ticket
TXN102643,True,customer_contacted
TXN102644,False,no_ticket
TXN102645,False,no_ticket
TXN102646,True,customer_contacted
TXN102647,False,no_ticket
TXN102648,False,no_ticket
TXN102649,True,customer_contacted
TXN102650,True,customer_contacted
TXN102651,True,customer_contacted
TXN102652,False,no_ticket
TXN102653,True,customer_contacted
TXN102654,False,no_ticket
TXN102655,True,customer_contacted
TXN102656,True,customer_contacted
TXN102657,False,no_ticket
TXN102658,True,customer_contacted
TXN102659,True,customer_contacted
TXN102660,False,no_ticket
TXN102661,False,no_ticket
TXN102662,False,no_ticket
TXN102663,False,no_ticket
TXN102664,True,customer_contacted
TXN102665,False,no_ticket
TXN102666,False,no_ticket
TXN102667,False,no_ticket
TXN102668,False,no_ticket
TXN102669,False,no_ticket
TXN102670,False,no_ticket
TXN102671,True,customer_contacted
TXN102672,False,no_ticket
TXN102673,False,no_ticket
TXN102674,False,no_ticket
TXN102675,False,no_ticket
TXN102676,False,no_ticket
TXN102677,True,customer_contacted
TXN102678,True,customer_contacted
TXN102679,False,no_ticket
TXN102680,False,no_ticket
TXN102681,True,customer_contacted
TXN102682,True,customer_contacted
TXN102683,False,no_ticket
TXN102684,False,no_ticket
TXN102685,True,customer_contacted
TXN102686,True,customer_contacted
TXN102687,True,customer_contacted
TXN102688,True,customer_contacted
TXN102689,False,no_ticket
TXN102690,False,no_ticket
TXN102691,False,no_ticket
TXN102692,True,customer_contacted
TXN102693,True,customer_contacted
TXN102694,True,customer_contacted
TXN102695,False,no_ticket
TXN102696,False,no_ticket
TXN102697,True,customer_contacted
TXN102698,False,no_ticket
TXN102699,True,customer_contacted
TXN102700,False,no_ticket
TXN102701,False,no_ticket
TXN102702,False,no_ticket
TXN102703,False,no_ticket
TXN102704,True,customer_contacted
TXN102705,True,customer_contacted
TXN102706,False,no_ticket
TXN102707,False,no_ticket
TXN102708,False,no_ticket
TXN102709,False,no_ticket
TXN102710,True,customer_contacted
TXN102711,False,no_ticket
TXN102712,False,no_ticket
TXN102713,False,no_ticket
TXN102714,True,customer_contacted
TXN102715,True,customer_contacted
TXN102716,False,no_ticket
TXN102717,False,no_ticket
TXN102718,False,no_ticket
TXN102719,False,no_ticket
TXN102720,True,customer_contacted
TXN102721,False,no_ticket
TXN102722,False,no_ticket
TXN102723,False,no_ticket
TXN102724,True,customer_contacted
TXN102725,True,customer_contacted
TXN102726,False,no_ticket
TXN102727,True,customer_contacted
TXN102728,False,no_ticket
TXN102729,True,customer_contacted
TXN102730,False,no_ticket
TXN102731,True,customer_contacted
TXN102732,False,no_ticket
TXN102733,False,no_ticket
TXN102734,True,customer_contacted
TXN102735,True,customer_contacted
TXN102736,False,no_ticket
TXN102737,False,no_ticket
TXN102738,False,no_ticket
TXN102739,False,no_ticket
TXN102740,False,no_ticket
TXN102741,False,no_ticket
TXN102742,False,no_ticket
TXN102743,True,customer_contacted
TXN102744,False,no_ticket
TXN102745,True,customer_contacted
TXN102746,False,no_ticket
TXN102747,False,no_ticket
TXN102748,True,customer_contacted
TXN102749,False,no_ticket
TXN102750,True,customer_contacted
TXN102751,True,customer_contacted
TXN102752,False,no_ticket
TXN102753,True,customer_contacted
TXN102754,False,no_ticket
TXN102755,False,no_ticket
TXN102756,False,no_ticket
TXN102757,True,customer_contacted
TXN102758,False,no_ticket
TXN102759,False,no_ticket
TXN102760,False,no_ticket
TXN102761,False,no_ticket
TXN102762,False,no_ticket
TXN102763,False,no_ticket
TXN102764,True,customer_contacted
TXN102765,False,no_ticket
TXN102766,True,customer_contacted
TXN102767,False,no_ticket
TXN102768,False,no_ticket
TXN102769,False,no_ticket
TXN102770,False,no_ticket
TXN102771,False,no_ticket
TXN102772,False,no_ticket
TXN102773,False,no_ticket
TXN102774,False,no_ticket
TXN102775,False,no_ticket
TXN102776,True,customer_contacted
TXN102777,False,no_ticket
TXN102778,True,customer_contacted
TXN102779,True,customer_contacted
TXN102780,True,customer_contacted
TXN102781,False,no_ticket
TXN102782,True,customer_contacted
TXN102783,True,customer_contacted
TXN102784,False,no_ticket
TXN102785,True,customer_contacted
TXN102786,False,no_ticket
TXN102787,False,no_ticket
TXN102788,False,no_ticket
TXN102789,False,no_ticket
TXN102790,True,customer_contacted
TXN102791,True,customer_contacted
TXN102792,True,customer_contacted
TXN102793,False,no_ticket
TXN102794,False,no_ticket
TXN102795,False,no_ticket
TXN102796,False,no_ticket
TXN102797,False,no_ticket
TXN102798,False,no_ticket
TXN102799,False,no_ticket
TXN102800,False,no_ticket
TXN102801,False,no_ticket
TXN102802,False,no_ticket
TXN102803,False,no_ticket
TXN102804,False,no_ticket
TXN102805,False,no_ticket
TXN102806,False,no_ticket
TXN102807,True,customer_contacted
TXN102808,False,no_ticket
TXN102809,False,no_ticket
TXN102810,False,no_ticket
TXN102811,False,no_ticket
TXN102812,False,no_ticket
TXN102813,False,no_ticket
TXN102814,False,no_ticket
TXN102815,True,customer_contacted
TXN102816,False,no_ticket
TXN102817,True,customer_contacted
TXN102818,False,no_ticket
TXN102819,False,no_ticket
TXN102820,True,customer_contacted
TXN102821,False,no_ticket
TXN102822,True,customer_contacted
TXN102823,False,no_ticket
TXN102824,False,no_ticket
TXN102825,True,customer_contacted
TXN102826,False,no_ticket
TXN102827,False,no_ticket
TXN102828,False,no_ticket
TXN102829,True,customer_contacted
TXN102830,True,customer_contacted
TXN102831,True,customer_contacted
TXN102832,False,no_ticket
TXN102833,True,customer_contacted
TXN102834,True,customer_contacted
TXN102835,False,no_ticket
TXN102836,False,no_ticket
TXN102837,True,customer_contacted
TXN102838,True,customer_contacted
TXN102839,False,no_ticket
TXN102840,True,customer_contacted
TXN102841,False,no_ticket
TXN102842,False,no_ticket
TXN102843,True,customer_contacted
TXN102844,False,no_ticket
TXN102845,True,customer_contacted
TXN102846,False,no_ticket
TXN102847,False,no_ticket
TXN102848,True,customer_contacted
TXN102849,False,no_ticket
TXN102850,True,customer_contacted
TXN102851,True,customer_contacted
TXN102852,True,customer_contacted
TXN102853,True,customer_contacted
TXN102854,False,no_ticket
TXN102855,False,no_ticket
TXN102856,True,customer_contacted
TXN102857,False,no_ticket
TXN102858,False,no_ticket
TXN102859,True,customer_contacted
TXN102860,True,customer_contacted
TXN102861,True,customer_contacted
TXN102862,True,customer_contacted
TXN102863,False,no_ticket
TXN102864,True,customer_contacted
TXN102865,True,customer_contacted
TXN102866,False,no_ticket
TXN102867,True,customer_contacted
TXN102868,False,no_ticket
TXN102869,False,no_ticket
TXN102870,True,customer_contacted
TXN102871,True,customer_contacted
TXN102872,False,no_ticket
TXN102873,False,no_ticket
TXN102874,True,customer_contacted
TXN102875,False,no_ticket
TXN102876,False,no_ticket
TXN102877,False,no_ticket
TXN102878,True,customer_contacted
TXN102879,True,customer_contacted
TXN102880,False,no_ticket
TXN102881,True,customer_contacted
TXN102882,False,no_ticket
TXN102883,True,customer_contacted
TXN102884,True,customer_contacted
TXN102885,True,customer_contacted
TXN102886,False,no_ticket
TXN102887,False,no_ticket
TXN102888,False,no_ticket
TXN102889,False,no_ticket
TXN102890,True,customer_contacted
TXN102891,True,customer_contacted
TXN102892,True,customer_contacted
TXN102893,True,customer_contacted
TXN102894,False,no_ticket
TXN102895,True,customer_contacted
TXN102896,False,no_ticket
TXN102897,False,no_ticket
TXN102898,True,customer_contacted
TXN102899,False,no_ticket
TXN102900,False,no_ticket
TXN102901,True,customer_contacted
TXN102902,True,customer_contacted
TXN102903,False,no_ticket
TXN102904,False,no_ticket
TXN102905,True,customer_contacted
TXN102906,False,no_ticket
TXN102907,True,customer_contacted
TXN102908,False,no_ticket
TXN102909,False,no_ticket
